ts,open,high,low,close,volume
1787321160,76971.8,77144.7,76969.9,77080.5,24.09682400
1787321220,77085.8,77100.4,76965.9,76990.5,22.42602700
1787321280,76990.4,77133.3,76985.7,77100.6,19.71206400
1787321340,77100.7,77105.5,76972.5,76993.3,23.59918900
1787321400,76993.3,77087.9,76993.2,77054.6,16.90303300
1787321460,77051.1,77090.5,77000.2,77035.6,17.62364000
1787321520,77035.5,77097.7,76876,76876,18.39817000
1787321580,76877.1,76965.9,76840.7,76852.6,12.17829100
1787321640,76853.5,76861.3,76705,76776.2,20.35132600
1787321700,76776.2,76912.6,76776.2,76903.1,17.46801200
1787321760,76903,76972.5,76790.8,76884.8,23.28135700
1787321820,76884.9,76912.1,76741,76832.5,23.08793400
1787321880,76830.9,76853.4,76741.1,76774.6,22.60574100
1787321940,76766.7,76792.5,76554,76669,25.59045800
1787322000,76676,76676,76558.1,76601.1,11.89801300
1787322060,76616.6,76693.8,76594.2,76653.2,1.40181600
1787322120,76672.5,77097.2,76672.5,76993.5,6.66669800
1787322180,77009.1,77009.1,76866.6,76866.6,0.82982100
1787322240,76865.8,77056.6,76865.8,77045.6,2.13388900
1787322300,77017.9,77146.2,77017.9,77114.3,28.98058000
1787322360,77114.3,77118.2,76998.6,77082.8,33.43586600
1787322420,77082.9,77205.3,77082.8,77136.7,31.90042500
1787322480,77138.2,77175,77082.7,77116.7,30.51800100
1787322540,77128.4,77138.2,77051,77065.4,29.52552600
1787322600,77065.3,77156.8,77059.2,77135.1,25.23725700
1787322660,77135.2,77199.6,77106.6,77146.7,22.41389600
1787322720,77146.7,77210.4,77080.2,77197.9,21.57518500
1787322780,77198,77222.2,77140.8,77140.8,21.27418200
1787322840,77140.8,77145.8,77091.5,77094.8,21.63462000
1787322900,77094.7,77101.6,77027.2,77027.3,21.31983800
1787322960,77027.3,77242.8,77020.9,77209.9,19.42946000
1787323020,77220,77220,77069.2,77069.3,18.43654000
1787323080,77069.2,77069.2,76921.2,76960.8,22.36772800
1787323140,76960.9,77011.3,76862.4,76867.9,19.37039900
1787323200,76867.9,76965.9,76861.4,76922.1,15.56795900
1787323260,76922.2,77003.5,76916.4,76969.5,18.42639600
1787323320,76975.6,77035.1,76971.9,77016.4,21.73564400
1787323380,77016.4,77133.8,77013.4,77122.4,18.32385200
1787323440,77122.4,77141.8,77080.3,77141.8,16.86223200
1787323500,77138.2,77232.1,77117.8,77232.1,17.23459000
1787323560,77232.2,77315,77222.4,77311.3,17.71152900
1787323620,77310.2,77364.7,77294,77323.1,19.54273100
1787323680,77323,77327.7,77273.5,77297.4,17.07762000
1787323740,77297.4,77354.1,77289.6,77341,13.77286500
1787323800,77341.1,77438.6,77341.1,77438.6,16.26058700
1787323860,77438.7,77441.3,77394.6,77436.3,17.78823900
1787323920,77436.1,77436.1,77364.5,77397.7,15.41652600
1787323980,77397.7,77397.7,77337.4,77347.9,14.62244600
1787324040,77347.9,77377.3,77292.6,77302.8,16.74894200
1787324100,77301.9,77305.3,77265.5,77280,16.53955300
1787324160,77280,77385.2,77271,77385.2,16.60423500
1787324220,77385.2,77406.1,77321.4,77354.2,14.77356800
1787324280,77354.2,77377,77343.9,77352.4,11.72809300
1787324340,77352.5,77441.7,77352.4,77385.4,17.00049400
1787324400,77382.6,77409.3,77325.4,77389.7,11.08316200
1787324460,77394.7,77422.4,77325.4,77376.2,12.06661900
1787324520,77376.1,77502.7,77348.4,77468.3,11.63214000
1787324580,77468.4,77474.5,77428.4,77448.4,11.82274100
1787324640,77452.3,77594.4,77452.3,77524.4,13.35940200
1787324700,77524.4,77633.8,77472.3,77633.8,17.67152600
1787324760,77633.7,77720.1,77627.2,77649.8,18.21031900
1787324820,77649.9,77649.9,77540.4,77556.4,16.21516300
1787324880,77556.4,77607.7,77528.4,77607.7,18.13907000
1787324940,77604.7,77706.9,77572.6,77697,15.31458200
1787325000,77696.9,77728.9,77637.4,77644.8,19.00988700
1787325060,77662.7,77707,77612,77652.9,18.93671400
1787325120,77652.9,77652.9,77588.6,77620.7,19.89269300
1787325180,77620.8,77702.9,77620.8,77692.3,22.66416200
1787325240,77692.4,77795,77655.9,77701.1,18.73248200
1787325300,77701.2,77866,77681.5,77717.6,26.40432300
1787325360,77726.5,77797.9,77666.6,77690.5,24.73846200
1787325420,77690.5,77700.5,77572.6,77613.4,22.91872700
1787325480,77616.1,77616.1,77545.8,77583.8,21.20475500
1787325540,77585.4,77655.9,77585.3,77636.7,20.64415200
1787325600,77636.7,77640.3,77588.6,77589.6,16.56804800
1787325660,77590.2,77594.2,77522.4,77559.8,31.10941400
1787325720,77559.7,77714.6,77548.7,77698.1,31.89606600
1787325780,77698.1,77741.9,77638.6,77661.8,27.10624500
1787325840,77661.8,77669,77620.8,77629.8,27.64716600
1787325900,77629.7,77746.6,77620.7,77726.8,29.21759000
1787325960,77726.8,77768.2,77655.9,77768.2,19.13289700
1787326020,77768.1,77814,77693.1,77709.2,17.53754000
1787326080,77709.8,77754.8,77685.1,77685.1,17.92504500
1787326140,77685.2,77695,77604.9,77616.1,19.21538800
1787326200,77616.1,77677,77576.8,77676.9,20.16835400
1787326260,77676.9,77709.1,77649.8,77672.8,16.86334600
1787326320,77676.4,77749.5,77676.1,77726.8,17.68116800
1787326380,77723.7,77733.4,77620.8,77639.9,16.83416500
1787326440,77640,77659.6,77537.7,77564.5,17.87724200
1787326500,77564.5,77602.4,77480.7,77508.3,16.44470700
1787326560,77508.3,77603,77508.3,77603,16.71613000
1787326620,77589.8,77628.8,77516.1,77535.5,16.34590200
1787326680,77534.8,77654.2,77534.8,77654.2,14.43851700
1787326740,77654.2,77655.4,77604.7,77620.8,20.73777700
1787326800,77620.7,77622.5,77589.1,77601.6,14.92792500
1787326860,77601.7,77663.3,77598.3,77636.8,15.02216800
1787326920,77636.7,77660.8,77608.7,77660.7,15.33076100
1787326980,77652.8,77652.8,77548.5,77548.5,14.56060400
1787327040,77548.5,77548.5,77500.3,77506.3,16.06618800
1787327100,77514.2,77553.9,77490,77496.4,13.23914400
1787327160,77500.3,77516.2,77493.8,77495,10.13789100
1787327220,77498,77499.7,77378.7,77426.9,11.99263500
1787327280,77426.8,77426.8,77370.1,77380,11.27875600
1787327340,77380,77463.8,77364.4,77364.4,10.60284700
1787327400,77364.5,77452.2,77327.9,77452.1,9.97900900
1787327460,77452.1,77476.8,77377.9,77452.2,11.09422200
1787327520,77464.7,77470.1,77401.4,77422.1,9.98382200
1787327580,77422,77428.1,77335.8,77359.7,9.96129300
1787327640,77355.5,77393.9,77302,77302,11.11563000
1787327700,77302,77339.3,77280.1,77285.7,13.77330800
1787327760,77285.6,77285.6,77225,77263.5,18.06913000
1787327820,77263.5,77302.2,77244.8,77260.9,14.32286000
1787327880,77261,77268.3,77229,77266.7,13.26561700
1787327940,77264.4,77268.2,77170.2,77224.3,14.61721400
1787328000,77205.3,77293.6,77205.3,77286.5,3.62224900
1787328060,77286.4,77310.4,77180.8,77180.9,16.45900500
1787328120,77189.3,77192.3,77131.8,77192.3,16.17222100
1787328180,77192.2,77239.6,77125.9,77131.1,14.55164400
1787328240,77131.1,77152.6,77082.6,77082.6,15.64475600
1787328300,77082.6,77152.5,77046.4,77073.4,25.64967300
1787328360,77076.9,77097,77027.2,77029.8,18.72735600
1787328420,77027.1,77054.8,76946.4,76954.6,19.53285600
1787328480,76959.5,76978.3,76918.3,76956.4,19.86223800
1787328540,76952.1,77079.9,76925,76962.5,17.40163800
1787328600,76959,77146,76946.8,77082.6,18.86458100
1787328660,77083.5,77083.5,76952.2,76961.2,23.19015400
1787328720,76961.2,77027.7,76956.6,77018.2,22.23732600
1787328780,77018.1,77022.4,76864.7,76868.4,23.86657200
1787328840,76864.4,76907.1,76852.7,76852.7,22.11173100
1787328900,76852.1,76954.6,76765.2,76954.6,13.56689400
1787328960,76956.7,77022.5,76946.8,77005.9,22.13209500
1787329020,77005.9,77101.2,77005.9,77101.2,18.67992900
1787329080,77101.2,77190,77065.4,77105,21.91696200
1787329140,77105,77135.7,77079.9,77124.7,22.01723300
1787329200,77124.7,77124.8,77059.7,77085.4,10.90944300
1787329260,77085.3,77205.6,77081.2,77088.1,2.58780600
1787329320,77088.1,77134.3,77065.5,77065.5,0.82069000
1787329380,77067.9,77176.4,77065.4,77176.4,3.07177300
1787329440,77169.9,77190.2,77144.6,77144.6,0.74403900
1787329500,77144.6,77160.4,77089.2,77114.1,10.31333300
1787329560,77114.1,77126.3,77089.1,77124.7,11.60400500
1787329620,77118.6,77258,77118.5,77254.9,10.03837900
1787329680,77254.9,77351.5,77254.8,77326.4,15.09504300
1787329740,77326.5,77376.3,77312.2,77376.3,11.98067900
1787329800,77376.2,77385.5,77295.7,77319.5,12.05771000
1787329860,77319.5,77319.6,77258,77285.6,9.99619500
1787329920,77285.6,77332.2,77283.6,77318.6,13.98551000
1787329980,77319,77350,77278,77327.6,11.28467500
1787330040,77323,77359.5,77319.6,77332.1,12.92598100
1787330100,77328.3,77341.2,77283.4,77317.3,13.51191800
1787330160,77317.2,77321.4,77263.9,77292.3,11.38284400
1787330220,77292.4,77311.6,77233,77296.3,14.22463400
1787330280,77296.3,77296.8,77227.7,77249.7,11.65558700
1787330340,77249.7,77303.6,77248,77295,13.25892300
1787330400,77295,77299.9,77259.7,77285,10.62005700
1787330460,77285,77313.2,77271.8,77313.1,10.75875400
1787330520,77313.1,77335.7,77256.4,77274.3,10.63987000
1787330580,77271,77325.8,77259.9,77319.6,13.13210400
1787330640,77319.5,77351.2,77303.6,77351.1,11.38666400
1787330700,77341.6,77355.4,77303.6,77318.3,5.50320000
1787330760,77318.2,77413.3,77311.7,77400.1,7.85163900
1787330820,77391.5,77445.1,77382.9,77409.2,10.11472300
1787330880,77409.2,77446.4,77402.3,77407.2,9.90308800
1787330940,77415.3,77523.7,77402.3,77511.5,8.43920600
1787331000,77518.9,77558.2,77487.3,77519.4,11.52607900
1787331060,77519.3,77519.4,77479.3,77510.8,8.13401500
1787331120,77510.7,77512.7,77433.6,77461.7,9.55945900
1787331180,77463.9,77474.9,77447.4,77452.8,10.09538200
1787331240,77452.8,77517.6,77429.6,77455.3,10.29349200
1787331300,77447.5,77473.3,77431.3,77454.3,11.85604800
1787331360,77454.3,77512.1,77454.3,77484.5,9.18629900
1787331420,77484.5,77509.8,77463.4,77506.7,10.52567600
1787331480,77499,77523.9,77499,77506.7,7.17576500
1787331540,77506.8,77506.8,77471.3,77471.4,10.87453000
1787331600,77471.5,77522.4,77449.4,77522.4,12.24940000
1787331660,77522.3,77522.3,77480.7,77495.9,7.56329200
1787331720,77506.4,77619.4,77506.4,77552.1,9.26213200
1787331780,77548.7,77578.5,77516.7,77516.7,8.48616700
1787331840,77516.8,77534.5,77480.8,77508,7.45091800
1787331900,77507.9,77546.4,77474.5,77546.3,15.60486300
1787331960,77546.4,77583,77523.7,77583,11.69511900
1787332020,77583,77663.1,77583,77606.9,12.77841200
1787332080,77615.8,77708.6,77586.5,77665.9,14.98908300
1787332140,77665.9,77690.9,77600.4,77606.1,13.49199100
1787332200,77610.6,77638.5,77591.9,77596,15.85562000
1787332260,77596.1,77642.7,77590.6,77610.6,15.72002100
1787332320,77609.8,77609.8,77498.4,77530.3,19.00230000
1787332380,77530.4,77544.6,77507.4,77528.1,18.76477300
1787332440,77528,77562.4,77524.4,77557.1,17.69192300
1787332500,77557.1,77562.4,77479.7,77496,7.95899600
1787332560,77496,77508.9,77360.1,77398.4,18.03546800
1787332620,77398.3,77440.4,77371.7,77440.4,17.09598600
1787332680,77440.4,77490.5,77421.8,77490.3,15.26853500
1787332740,77487.5,77487.5,77398.5,77398.5,11.82639600
1787332800,77398.5,77398.6,77250,77295.2,21.73764600
1787332860,77295.1,77322.6,77275,77293.3,14.87051900
1787332920,77301.5,77301.5,77236.8,77236.9,14.23746900
1787332980,77236.9,77267,77232.9,77235.2,14.49500400
1787333040,77235.2,77242.1,77185.9,77223.7,15.33621500
1787333100,77223.7,77313.9,77223.6,77277.8,14.22241800
1787333160,77277.7,77364.4,77267.1,77364.3,13.01568700
1787333220,77364.3,77465.7,77351.5,77465.7,15.69218300
1787333280,77465.7,77527.7,77465.7,77524.3,13.95628000
1787333340,77527.7,77549.5,77514,77549.5,11.72378200
1787333400,77549.5,77592.1,77519.5,77590,13.97197500
1787333460,77589.9,77589.9,77530.4,77586.4,16.46430300
1787333520,77586.5,77650,77577.2,77631.8,13.30908800
1787333580,77627.8,77634.7,77590.6,77618.1,12.02848400
1787333640,77618.6,77634.6,77602.1,77634.6,14.42491000
1787333700,77634.7,77634.7,77516.7,77530.4,14.02642300
1787333760,77523.6,77529.3,77490.4,77518.1,12.98167700
1787333820,77507,77567,77506.4,77567,12.51893900
1787333880,77567,77610.5,77504.5,77543.6,13.89274700
1787333940,77544,77562.4,77523.3,77548.9,12.59553300
1787334000,77547.8,77554.4,77491.3,77501.4,12.38042100
1787334060,77501.4,77501.4,77447,77474.3,11.32434200
1787334120,77474.3,77474.4,77362.5,77362.5,12.21074900
1787334180,77359.4,77405.7,77340.3,77399.9,12.76224000
1787334240,77402.3,77415.1,77340.8,77381,13.91537800
1787334300,77386.4,77394.4,77314.9,77316.1,15.59358800
1787334360,77316,77361.2,77316,77361.2,10.76907600
1787334420,77361.1,77455,77361.1,77438.7,17.98287900
1787334480,77438.7,77512.2,77434.4,77439.4,16.13207600
1787334540,77435.4,77435.4,77394.5,77405.8,14.88388500
1787334600,77405.8,77437.1,77394.6,77437.1,3.19581100
1787334660,77437,77437.8,77389.8,77418.4,13.42154400
1787334720,77415.8,77437.8,77403.6,77418.7,10.25600300
1787334780,77411.3,77418.4,77389.7,77413,10.40351700
1787334840,77412,77412,77348.9,77358.3,11.58775300
1787334900,77354.6,77392.8,77354.6,77384.3,15.52614000
1787334960,77384.2,77438.3,77376.6,77438.2,6.88781000
1787335020,77438.1,77457.2,77430,77431,7.82731100
1787335080,77439.4,77465.8,77410.4,77426.3,8.08422900
1787335140,77426.2,77434.4,77378.5,77384.5,7.55584400
1787335200,77384.6,77413.5,77378.3,77413.4,10.36082200
1787335260,77413.4,77429.4,77385,77417.1,11.96640800
1787335320,77417.1,77469.3,77396.6,77466.8,10.19741600
1787335380,77466.8,77482.3,77445.4,77451.5,9.53220400
1787335440,77451.4,77451.4,77429.4,77432,9.49716700
1787335500,77437.4,77493.3,77437.4,77485.4,7.12079200
1787335560,77485.3,77544.4,77485.3,77531.9,8.81052800
1787335620,77531.8,77531.8,77462.3,77463.1,8.51149000
1787335680,77469.5,77479.2,77378.2,77387.4,9.23208000
1787335740,77381.6,77422.3,77347.9,77351.6,9.07643900
1787335800,77349.7,77349.7,77320.6,77322.2,9.89603500
1787335860,77320.6,77324.9,77280,77310.3,10.51064000
1787335920,77310.3,77341.7,77277.9,77341.7,11.92836500
1787335980,77341.7,77389.5,77340.4,77368.8,9.12699900
1787336040,77368.8,77368.8,77319.8,77319.8,10.73120900
1787336100,77319.8,77365.6,77309.9,77343.6,5.78571700
1787336160,77343.5,77389.5,77325.8,77347.7,9.77372000
1787336220,77349.6,77349.6,77270.1,77270.1,10.98005900
1787336280,77270.2,77295,77260.6,77288.6,9.50618000
1787336340,77288.6,77416.8,77288.6,77416.8,12.97012100
1787336400,77416.7,77486.7,77405.5,77469.4,6.48599800
1787336460,77477.4,77486.7,77421.9,77437.3,0.78800100
1787336520,77432.3,77453.4,77411.4,77453.4,0.61205700
1787336580,77459.5,77459.5,77421.5,77421.5,0.33283900
1787336640,77421.2,77439.6,77413.6,77413.6,0.25604300
1787336700,77413.6,77429.3,77402.3,77408.2,3.12822800
1787336760,77407.2,77437.4,77373.7,77429.1,7.79720400
1787336820,77429.2,77429.2,77403.6,77409.7,4.01750100
1787336880,77409.6,77460.3,77409.6,77410.9,5.76784700
1787336940,77405.5,77421.5,77371.3,77387.1,5.31916500
1787337000,77387,77391.7,77333.7,77346.1,4.72077500
1787337060,77356.8,77443.3,77356.8,77443.3,6.80043800
1787337120,77445.4,77447.3,77334.9,77339,4.32645300
1787337180,77344.5,77344.5,77283.2,77330.2,8.31795800
1787337240,77331.8,77345.9,77295.3,77295.3,5.90610900
1787337300,77293.9,77293.9,77178.6,77178.6,10.82290100
1787337360,77177.8,77177.8,77099.4,77130.4,12.46823500
1787337420,77122.6,77175.7,77122.6,77145.9,9.34848700
1787337480,77145.9,77173.5,77143.9,77165.2,7.57085500
1787337540,77166.4,77222.4,77159.2,77218.6,8.11467600
1787337600,77220.8,77229.9,77175,77175,12.25017300
1787337660,77174.9,77174.9,77109.2,77133.6,11.23872400
1787337720,77135.1,77139.3,76989.7,77024,13.11286600
1787337780,77019.2,77027.6,76968.9,76979.1,12.81599000
1787337840,76982.9,77007.7,76852.7,76937.6,16.19402200
1787337900,76937.6,76937.6,76614.2,76737.5,9.32171500
1787337960,76737.6,76783.5,76714,76783.4,15.81166500
1787338020,76783.4,76783.4,76693.2,76767.8,15.95656200
1787338080,76761,76782.8,76711.3,76767.9,18.19926700
1787338140,76767.9,76767.9,76662.5,76694.6,16.73609900
1787338200,76693.6,76783.4,76693.6,76768.6,35.68214300
1787338260,76768.7,76871.5,76768.6,76865.7,21.62782000
1787338320,76869.8,76925.1,76842.6,76925.1,20.20877500
1787338380,76925,76940,76741.1,76808.8,21.90497400
1787338440,76808.8,76842.7,76768,76842.7,21.95361200
1787338500,76842.8,76934.2,76819.1,76908.2,15.46431200
1787338560,76917,76968,76914.7,76968,17.05884500
1787338620,76968,76993,76957.5,76957.5,11.54288300
1787338680,76957.5,77088,76957.5,77069.7,16.57031200
1787338740,77077.5,77137.8,77056,77137.8,18.50763700
1787338800,77137.9,77180.6,77075.2,77075.3,9.42342700
1787338860,77075.3,77090.2,77059.3,77059.3,13.91580400
1787338920,77059.2,77073.5,77030,77049,15.59307500
1787338980,77048.9,77059.2,76964.9,76970.5,12.72219900
1787339040,76970.5,76977.2,76893.7,76905.2,13.05689100
1787339100,76905.2,76980.2,76903.9,76911.6,15.94506200
1787339160,76928.1,76928.2,76854.2,76874.6,9.34558500
1787339220,76874.6,76909.3,76854.2,76909.3,11.71018700
1787339280,76909.3,77051.2,76909.3,77046.1,7.93950700
1787339340,77046.1,77059.2,77027.6,77051.2,14.32684700
1787339400,77051.2,77062.2,77011.9,77062.2,2.52724600
1787339460,77062.2,77099.2,77062.1,77099.2,12.79148800
1787339520,77099.2,77173.2,77084.4,77173.1,10.83550900
1787339580,77173.1,77173.1,77106.6,77117.7,12.34994800
1787339640,77117.7,77146.2,77117.7,77137.7,11.16193700
1787339700,77137.6,77137.7,77067.2,77067.2,18.40781200
1787339760,77067.1,77085.1,77027.6,77038.6,10.84694600
1787339820,77026.4,77026.4,76964.6,77002.2,8.75658600
1787339880,77002.1,77081.4,77002.1,77059.2,9.08755300
1787339940,77059.1,77106.6,77049.1,77106.5,10.32663100
1787340000,77106.5,77106.6,77054.6,77106.6,8.05182400
1787340060,77114.6,77125.5,77050,77082.9,9.68254600
1787340120,77082.9,77158.2,77082.9,77149.2,8.86713800
1787340180,77149.1,77174.2,77146.2,77174.2,7.60946400
1787340240,77175,77224.5,77175,77191.1,9.67019900
1787340300,77191.1,77259.7,77191.1,77259.6,9.96029200
1787340360,77259.6,77272.2,77249.4,77257.9,9.47919700
1787340420,77264,77320.3,77264,77320.3,9.21543500
1787340480,77320.9,77332.9,77257.9,77297,8.65105100
1787340540,77296.9,77320.9,77281.2,77320.9,9.03812300
1787340600,77319,77356.3,77302.1,77314.8,10.92774700
1787340660,77314.8,77314.8,77273.2,77273.3,8.19192300
1787340720,77273.3,77305.3,77239.4,77239.4,11.03657600
1787340780,77236,77249.4,77212.6,77241.6,12.01921700
1787340840,77233.6,77233.6,77190.4,77190.5,6.78888300
1787340900,77192.8,77241.1,77192.8,77227,4.56201600
1787340960,77226.9,77226.9,77120.6,77151.1,8.23576600
1787341020,77154.2,77217.6,77154.2,77206.7,6.64853900
1787341080,77217.5,77247.3,77185.9,77247.3,11.05335400
1787341140,77247.3,77247.4,77186.2,77186.2,9.52264700
1787341200,77185.9,77185.9,77100.3,77117.9,8.49466200
1787341260,77117.9,77219.2,77117.9,77188.7,11.12411900
1787341320,77193.9,77209.6,77138.3,77138.3,9.58041300
1787341380,77138.3,77185.9,77130.4,77162.3,10.10987000
1787341440,77162.2,77172.6,77141.5,77169.9,8.03854500
1787341500,77169.9,77170,77138.3,77156.4,8.26004700
1787341560,77156.5,77156.5,77090.8,77112.2,14.66980900
1787341620,77112.3,77241.4,77106.5,77225.4,11.86238300
1787341680,77217.1,77249.3,77185.9,77217.6,10.97756600
1787341740,77217.7,77222.9,77185.9,77209.7,7.80670500
1787341800,77209.6,77209.6,77118.3,77149.7,13.87954100
1787341860,77149.7,77215.3,77130.4,77200.5,12.16778200
1787341920,77200.5,77208.1,77158.3,77162.1,10.06458200
1787341980,77162.2,77169.6,77100.3,77132.9,8.99221300
1787342040,77131.3,77181.3,77122.5,77169.7,11.39005100
1787342100,77169.7,77169.7,77125.5,77141.7,14.89300400
1787342160,77141.7,77141.7,77082.6,77106.7,12.26906800
1787342220,77106.7,77114.5,77072.3,77075,12.98193000
1787342280,77072.4,77072.4,77012.2,77036.3,13.27035700
1787342340,77042.7,77058.9,77012.4,77029.5,13.88645100
1787342400,77029.8,77048.8,76856.4,76981.5,14.91311000
1787342460,76982.4,77006.6,76932.1,76936.2,15.30242600
1787342520,76947.4,77046.6,76932.1,77046.6,17.36660600
1787342580,77046.6,77095.1,77046.6,77078.2,13.53931400
1787342640,77078.2,77166.5,77070.3,77166.5,14.20985200
1787342700,77166.6,77166.6,77007.1,77015,16.08541900
1787342760,77014.9,77014.9,76959.9,76975.5,18.91333100
1787342820,76975.5,77093.9,76972,77083.6,22.00603500
1787342880,77083.5,77165.1,77023,77149,19.58277600
1787342940,77149,77163.9,77091.6,77125.6,20.06509700
1787343000,77125.5,77298.2,77070.3,77266.1,21.56393700
1787343060,77266.1,77266.1,77207.9,77208,19.53104900
1787343120,77207.9,77291.9,77207.9,77291.8,18.25088800
1787343180,77291.9,77298.4,77252.5,77252.6,16.65476100
1787343240,77252.6,77281,77239.5,77270.4,17.43439400
1787343300,77270.3,77376.3,77270.3,77376.3,10.20485100
1787343360,77378.6,77415.6,77378.6,77414.7,18.47188700
1787343420,77414.8,77492.3,77414.8,77492.3,17.87871500
1787343480,77492.2,77492.3,77411.7,77440.1,17.05495400
1787343540,77428.7,77448.9,77419.6,77419.7,17.15128900
1787343600,77419.7,77443,77394.4,77394.4,8.38645300
1787343660,77394.5,77474.3,77387.8,77471.9,1.74470400
1787343720,77467.4,77493.1,77403.8,77443.5,0.97197300
1787343780,77450.5,77470.8,77392.1,77427.6,1.22655900
1787343840,77435.5,77530.5,77435.5,77521.7,1.98449100
1787343900,77521.7,77523.3,77427.6,77440.5,10.82403000
1787343960,77438.1,77453.6,77419.7,77443.6,12.74239800
1787344020,77443.5,77508.4,77391.8,77508.4,12.97661800
1787344080,77508.4,77508.4,77435.7,77446,14.13037300
1787344140,77446.1,77486.3,77403.6,77486.3,11.71830600
1787344200,77486.2,77514.8,77471.9,77514.8,8.52790700
1787344260,77514.8,77525,77482.2,77515.4,10.83551100
1787344320,77515.3,77515.4,77475.5,77513.3,11.62921100
1787344380,77512.9,77525,77491.5,77504.3,11.07059900
1787344440,77507.4,77513,77483.5,77511.8,11.75457200
1787344500,77511.7,77511.8,77461,77485.4,15.81625400
1787344560,77487.7,77528.4,77485.4,77528.4,7.94885600
1787344620,77529.3,77529.3,77442.3,77466.6,10.63311700
1787344680,77465,77465.1,77364.3,77371.7,9.56547200
1787344740,77372.9,77407.3,77344.5,77395.9,11.06739700
1787344800,77395.8,77459.5,77395.8,77459.5,12.43744600
1787344860,77459.4,77507.3,77453.2,77472.9,10.97624200
1787344920,77472.9,77499.4,77467.4,77499.4,14.14893800
1787344980,77499.4,77499.4,77475.4,77494.9,10.60543500
1787345040,77495,77515.4,77470,77473.9,12.57553700
1787345100,77473.9,77499.1,77414.9,77451.5,11.87581900
1787345160,77451.4,77459.5,77387.8,77387.8,10.01119900
1787345220,77387.7,77393.4,77347.9,77371.8,10.82806400
1787345280,77371.9,77395.7,77314.9,77395.7,8.62384900
1787345340,77403.6,77434.4,77379.7,77434.4,12.35166300
1787345400,77434.3,77467.3,77411.6,77459.3,2.84586600
1787345460,77459.4,77547.4,77459.4,77521.1,9.64649400
1787345520,77518.5,77518.5,77472,77493.7,9.93271100
1787345580,77493.7,77520.7,77489.2,77520.7,6.15309700
1787345640,77520.7,77531.2,77491.4,77492.8,9.47768600
1787345700,77492.9,77522.2,77486.3,77516.9,9.33704800
1787345760,77516.8,77516.9,77494.1,77511.8,5.85491500
1787345820,77506,77507.3,77460.9,77491.4,8.21950500
1787345880,77491.6,77518.1,77491.5,77518,6.62076300
1787345940,77518,77523,77487.7,77522.9,7.51546100
1787346000,77522.6,77522.6,77468.2,77471.4,1.82833200
1787346060,77469.1,77506.5,77467.8,77494.4,5.60942500
1787346120,77494.4,77494.4,77454.6,77478.2,2.98193900
1787346180,77470.5,77478.5,77461.7,77462.5,4.97977000
1787346240,77464.4,77486.4,77462.5,77478.4,4.83318300
1787346300,77477,77479.1,77454.6,77462,7.20410200
1787346360,77462.8,77486.4,77436.4,77436.4,5.74286100
1787346420,77430.6,77467.3,77391.7,77462.9,9.80184000
1787346480,77462.8,77467.2,77417,77421.1,5.37457400
1787346540,77421.2,77442.4,77406.8,77430,5.82292400
1787346600,77430.5,77622.7,77430.5,77595,16.89811900
1787346660,77594.9,77774.1,77574.4,77682.1,10.93847500
1787346720,77684.4,77810.2,77581.3,77608.9,14.78855800
1787346780,77620.1,77745.9,77620.1,77745.9,11.46848200
1787346840,77746,77774.8,77686.5,77686.5,10.26115100
1787346900,77688.3,77688.4,77594.9,77670.4,20.13598700
1787346960,77670.5,77694.6,77632.3,77671.5,21.91899200
1787347020,77671.5,77694.6,77646.4,77666.4,20.15390100
1787347080,77666.3,77686.5,77654.4,77678.4,24.59912500
1787347140,77672.1,77718.6,77646.4,77716,21.59839800
1787347200,77716.1,77722.4,77582.4,77678.3,17.82890400
1787347260,77675.8,77740,77675.8,77734.8,16.18916700
1787347320,77734.3,77782.8,77702.1,77782.8,15.23366100
1787347380,77782.9,77960.6,77771.9,77913.8,19.43239500
1787347440,77908.4,78089.8,77908.4,78045.5,16.79280400
1787347500,78016.7,78016.7,77923.4,77934,14.79346300
1787347560,77947.1,78033.1,77912.6,78008.9,26.35399300
1787347620,78016.5,78179.1,77992.8,78147.3,21.76795600
1787347680,78153.1,78206.7,78107.9,78162.9,19.17512600
1787347740,78154.8,78164.6,78030.8,78089.8,20.40595600
1787347800,78091.4,78282.4,78091.4,78171,26.76410500
1787347860,78170.9,78195.4,78106.2,78171.3,23.87953600
1787347920,78176.5,78368.3,78130.5,78309.3,22.28223800
1787347980,78309.4,78508.6,78309.4,78389.3,27.86249500
1787348040,78394.5,78462.8,78341.1,78423.7,24.77744500
1787348100,78423.7,78472.8,78240,78240,34.83002500
1787348160,78239.9,78239.9,78107.8,78147.2,33.38222800
1787348220,78145.8,78226.1,78125.1,78135.7,28.52614900
1787348280,78133.7,78181.4,78065.7,78076.4,27.94328400
1787348340,78076.4,78124.2,78008.2,78031.3,28.69505700
1787348400,78032.9,78195.8,77992.7,78115.8,22.30685600
1787348460,78122.3,78177.7,78114.2,78175.2,23.52749400
1787348520,78175.2,78203.5,78133.6,78203.5,27.76106600
1787348580,78203.5,78262.9,78203.4,78247.7,28.37854600
1787348640,78247.8,78247.8,78187.4,78243,25.13765300
1787348700,78243.1,78421,78243.1,78420.7,26.58919000
1787348760,78420.6,78420.9,78227.9,78253.5,31.51865900
1787348820,78252.2,78286,78232.5,78237.1,19.27033000
