ts,open,high,low,close,volume
1787438820,2415.61,2416.05,2414.35,2414.78,28124
1787438880,2414.77,2414.77,2413.57,2413.57,9152
1787438940,2413.58,2413.91,2412.79,2413.6,36858
1787439000,2413.59,2413.6,2412.69,2413.18,24701
1787439060,2413.18,2416.45,2412.56,2416.22,56389
1787439120,2416.21,2417.34,2414.85,2414.86,39239
1787439180,2414.86,2415.71,2413.81,2414.76,45281
1787439240,2414.77,2415.37,2414.37,2415.13,15339
1787439300,2415.02,2415.6,2412.45,2412.63,37509
1787439360,2412.62,2412.63,2411.87,2412.51,29255
1787439420,2412.51,2412.85,2411.68,2411.78,30303
1787439480,2411.79,2411.87,2410.66,2411.3,61024
1787439540,2411.29,2413.5,2411.29,2413.32,35952
1787439600,2413.32,2413.8,2411,2411.11,29002
1787439660,2411.11,2413.99,2409.65,2413.51,43844
1787439720,2413.5,2415.1,2413.2,2413.62,80457
1787439780,2413.62,2414.8,2412.7,2414.36,26501
1787439840,2414.36,2414.94,2413.61,2414.93,16998
1787439900,2414.94,2416.04,2413.96,2414.35,28667
1787439960,2414.35,2414.89,2413.86,2414.69,35000
1787440020,2414.69,2415.14,2414.15,2414.85,17763
1787440080,2414.84,2416.08,2414.59,2416.07,13029
1787440140,2415.94,2416.17,2414.7,2414.71,6723
1787440200,2414.7,2415.43,2413.55,2415.43,14591
1787440260,2415.44,2415.87,2414.04,2414.97,11071
1787440320,2414.97,2415.58,2414.25,2414.79,20243
1787440380,2414.79,2414.79,2412.74,2413.25,46067
1787440440,2413.25,2414.53,2412.58,2414.53,33456
1787440500,2414.53,2415.2,2413.8,2415.02,10502
1787440560,2415.02,2415.02,2413.27,2414.78,12270
1787440620,2414.77,2415.43,2414.52,2415.18,10481
1787440680,2415.18,2415.9,2414.52,2415.89,24153
1787440740,2415.9,2416.32,2415.47,2416.08,30805
1787440800,2416.07,2416.92,2415.82,2416.68,95745
1787440860,2416.69,2417.27,2416.31,2417.02,20588
1787440920,2417.02,2417.27,2415.98,2417.04,11406
1787440980,2417.04,2419.2,2417.03,2418.86,106043
1787441040,2418.87,2418.87,2417.08,2418.19,38292
1787441100,2418.2,2418.46,2417.14,2417.59,20834
1787441160,2417.59,2419.32,2417.58,2418.16,19692
1787441220,2418.16,2418.16,2417.08,2417.84,18047
1787441280,2417.84,2418.27,2416.18,2416.19,19110
1787441340,2416.19,2416.83,2416,2416.7,8618
1787441400,2416.7,2417.57,2416.7,2417.55,6992
1787441460,2417.32,2417.74,2416.99,2417.73,10418
1787441520,2417.71,2418.3,2416.39,2416.65,18046
1787441580,2416.65,2417.04,2415.5,2415.97,31196
1787441640,2415.96,2415.96,2414.22,2414.53,19408
1787441700,2414.54,2416.05,2414.36,2415.73,10681
1787441760,2415.73,2416.63,2414.57,2415.74,23212
1787441820,2416.15,2418.29,2416.15,2418.28,15179
1787441880,2418.28,2418.88,2417.19,2418.3,20110
1787441940,2418.31,2419.89,2417.4,2419.46,29346
1787442000,2419.46,2419.88,2418.95,2419.53,40702
1787442060,2419.53,2420.15,2419.13,2420.15,28718
1787442120,2420.18,2421.24,2420,2421.08,33421
1787442180,2421.09,2421.2,2420,2420.87,35292
1787442240,2420.87,2421,2420.1,2420.11,14151
1787442300,2420.1,2420.98,2419.68,2420.97,11808
1787442360,2420.97,2421.56,2420.79,2421.29,56763
1787442420,2421.4,2421.9,2421.02,2421.76,19453
1787442480,2421.76,2422.56,2421.33,2421.92,39504
1787442540,2421.93,2424.32,2421.92,2424.18,54405
1787442600,2424.18,2425.48,2422.61,2424.42,136727
1787442660,2424.41,2426,2424.01,2424.86,69689
1787442720,2424.86,2426,2423.87,2423.87,55621
1787442780,2423.87,2425.97,2423.74,2425.36,70452
1787442840,2425.31,2425.36,2424.61,2425.16,13685
1787442900,2425.15,2425.15,2423.79,2423.79,17939
1787442960,2423.8,2423.93,2422.81,2423.25,52687
1787443020,2423.25,2424.31,2423.25,2423.64,11805
1787443080,2423.64,2423.64,2422.98,2423.17,14667
1787443140,2423.17,2423.17,2421.36,2421.37,23244
1787443200,2421.37,2423.18,2421.36,2422.98,29868
1787443260,2422.99,2423.8,2422.44,2423.17,35656
1787443320,2423.17,2424.66,2422.68,2424.14,34176
1787443380,2424.08,2424.5,2422.55,2423.63,51776
1787443440,2423.41,2423.53,2422.07,2422.69,23252
1787443500,2422.65,2423.94,2421.76,2423.53,14304
1787443560,2423.54,2423.71,2421.99,2422.53,7532
1787443620,2422.79,2423.7,2422.79,2423.3,6819
1787443680,2423.3,2423.7,2422.99,2423.16,3555
1787443740,2423.15,2423.15,2421.54,2421.86,8543
1787443800,2421.85,2422.15,2420.82,2420.84,39449
1787443860,2420.85,2422,2420.05,2420.05,20838
1787443920,2420.27,2420.54,2419.35,2420.3,71361
1787443980,2420.3,2421,2418.64,2420.76,53067
1787444040,2420.88,2421.33,2419.78,2419.78,26349
1787444100,2419.78,2420.32,2418.73,2418.98,15521
1787444160,2418.98,2420.46,2418.54,2419.03,46864
1787444220,2419.03,2420.36,2418.98,2419.59,16622
1787444280,2419.59,2421.47,2419.04,2421.47,14974
1787444340,2421.47,2421.73,2419.46,2419.84,17433
1787444400,2419.68,2421.01,2419.24,2419.47,59938
1787444460,2419.47,2422.36,2419.25,2421.02,94675
1787444520,2421.01,2422.42,2420.52,2422.14,123531
1787444580,2422.14,2423.75,2422,2423.65,70515
1787444640,2423.64,2430.26,2423.05,2426.53,406078
1787444700,2426.27,2426.47,2423.98,2425.93,93920
1787444760,2425.94,2426.86,2425.14,2426.62,121202
1787444820,2426.62,2428.52,2426.22,2426.49,77569
1787444880,2426.5,2428.08,2424.89,2425.18,48378
1787444940,2425.18,2426.42,2424.93,2425.76,51868
1787445000,2425.76,2426.89,2425.32,2426.88,18666
1787445060,2426.89,2427.61,2425.29,2425.79,43175
1787445120,2425.79,2426.68,2425.5,2425.9,42443
1787445180,2426.04,2427.84,2425.8,2427.83,35030
1787445240,2427.84,2427.84,2426.64,2426.64,24209
1787445300,2426.52,2427.43,2426.29,2426.76,15289
1787445360,2426.76,2426.99,2425.02,2426.63,50534
1787445420,2426.52,2429,2425.81,2428.55,46484
1787445480,2428.55,2432.99,2426.62,2428.9,246356
1787445540,2428.91,2430.19,2427.59,2429.28,151238
1787445600,2429.16,2430.56,2426.93,2427.05,87459
1787445660,2427.05,2427.8,2425.55,2426.08,59102
1787445720,2426.08,2428,2426.08,2427.48,68492
1787445780,2427.48,2428.05,2426.78,2428.01,19672
1787445840,2428.06,2428.4,2426.16,2426.16,24872
1787445900,2426.4,2428.18,2425.69,2427.55,32108
1787445960,2427.55,2427.59,2425.34,2426.53,15315
1787446020,2426.52,2427.38,2425.93,2427.35,25641
1787446080,2427.35,2428.44,2426.78,2427.68,10851
1787446140,2427.68,2431.55,2427.53,2430.2,93226
1787446200,2430.21,2430.37,2429.19,2429.7,117078
1787446260,2429.57,2432.22,2429.49,2431.78,95484
1787446320,2431.72,2434.36,2431.71,2433.39,228146
1787446380,2433.39,2434.5,2432.52,2432.6,121787
1787446440,2432.75,2433.17,2432.05,2432.92,53351
1787446500,2433.03,2434.46,2432.09,2433.2,35222
1787446560,2433.2,2433.2,2431.48,2432.53,65244
1787446620,2432.53,2433.2,2431.93,2432.27,56036
1787446680,2432.27,2433.69,2432.1,2433.2,33194
1787446740,2433.21,2433.26,2429,2429.87,87747
1787446800,2429.86,2430.08,2427.28,2428.88,301835
1787446860,2428.89,2429.38,2427.48,2428.87,55771
1787446920,2429.18,2429.3,2427.7,2428.35,46446
1787446980,2428.34,2428.49,2425.11,2426.65,81472
1787447040,2426.65,2426.92,2423.25,2423.92,137723
1787447100,2424.1,2427.82,2424.09,2427.61,113584
1787447160,2427.62,2427.82,2425.56,2426.26,38411
1787447220,2426.55,2426.55,2425.15,2425.64,12626
1787447280,2425.64,2426.28,2423.26,2426.28,52765
1787447340,2426.15,2427.23,2425.71,2426.27,50407
1787447400,2426.26,2427.29,2426.16,2427.2,52744
1787447460,2427.2,2427.48,2425.72,2425.89,18651
1787447520,2425.89,2426.67,2425.1,2426.67,18754
1787447580,2426.68,2427.77,2426.68,2427.77,54538
1787447640,2427.8,2429.65,2427.5,2428.78,67824
1787447700,2428.79,2428.87,2427.01,2427.01,55877
1787447760,2427.01,2427.01,2425.28,2425.64,24470
1787447820,2425.64,2426.25,2425,2425.41,13448
1787447880,2425.41,2425.66,2424.42,2424.64,28114
1787447940,2424.64,2426.28,2424.62,2425.89,9448
1787448000,2426.03,2429.99,2425.74,2428.77,100980
1787448060,2428.78,2428.78,2427.87,2427.87,74850
1787448120,2427.87,2431.71,2427.8,2430.83,85896
1787448180,2430.83,2431.92,2430.01,2430.01,62616
1787448240,2430.23,2431.99,2430.23,2430.72,50323
1787448300,2430.73,2430.73,2428.63,2429.38,33040
1787448360,2429.39,2430.26,2429.38,2429.76,11399
1787448420,2429.76,2429.76,2428.31,2428.31,15626
1787448480,2428.31,2428.31,2427.64,2428.04,41501
1787448540,2428.05,2428.73,2427.94,2428.69,15465
1787448600,2428.7,2430.9,2428.65,2430.9,52331
1787448660,2430.9,2431.94,2429.5,2429.5,31519
1787448720,2429.5,2429.5,2426.59,2426.59,45741
1787448780,2426.59,2427.1,2419.43,2420.12,326852
1787448840,2420.12,2423.91,2420.04,2423.73,168207
1787448900,2423.73,2424,2422.41,2423.99,43535
1787448960,2423.99,2424.5,2423.15,2424.5,32077
1787449020,2424.49,2424.91,2423.52,2424.59,22096
1787449080,2424.83,2425.96,2424.48,2424.69,24179
1787449140,2424.74,2425.5,2424.74,2425.35,23297
1787449200,2425.35,2426.59,2424.65,2424.67,25213
1787449260,2424.67,2424.97,2423.49,2424.17,18533
1787449320,2424.16,2424.16,2421.3,2421.74,26273
1787449380,2421.86,2424.51,2421.85,2423.87,31606
1787449440,2423.88,2426.29,2423.42,2425.15,34412
1787449500,2425.15,2426.53,2424.36,2425.89,19751
1787449560,2425.89,2428.79,2425.68,2427.51,73504
1787449620,2427.51,2428.02,2425.67,2426.39,49392
1787449680,2426.38,2426.39,2424.66,2425.08,24376
1787449740,2425.08,2426.03,2424.92,2425.21,16811
1787449800,2425.21,2426.63,2424.01,2426.63,18479
1787449860,2426.52,2427.02,2425.97,2426.41,22142
1787449920,2426.42,2428.56,2426.41,2428.06,39671
1787449980,2427.84,2427.85,2426.09,2427.28,14032
1787450040,2427.28,2428.56,2426.41,2427.31,26987
1787450100,2427.52,2427.52,2425.29,2425.73,21777
1787450160,2425.72,2425.87,2419.73,2420.73,181548
1787450220,2420.72,2421.99,2419.26,2420.61,216220
1787450280,2420.46,2422.51,2419.02,2422.44,119900
1787450340,2422.45,2422.79,2421.22,2422.2,41197
1787450400,2422.19,2422.65,2421.09,2421.49,34299
1787450460,2421.5,2423,2421.5,2422.58,19393
1787450520,2422.59,2423.52,2421.13,2421.41,32578
1787450580,2421.42,2422.84,2421.02,2421.81,37654
1787450640,2421.31,2421.8,2419.36,2419.83,34748
1787450700,2419.83,2420.09,2418.81,2419.37,52513
1787450760,2419.36,2419.79,2416.99,2419.56,140247
1787450820,2419.56,2419.87,2418.6,2419.14,81401
1787450880,2419.14,2420,2418.68,2419.28,23914
1787450940,2419.28,2420.17,2417.57,2418.29,29605
1787451000,2418.3,2418.67,2416.92,2417.31,31754
1787451060,2417.22,2418,2416.6,2416.76,32969
1787451120,2416.75,2419.14,2416.61,2418.02,36357
1787451180,2418.02,2419.29,2418.02,2419.29,21983
1787451240,2419.28,2419.28,2412.61,2412.62,198088
1787451300,2412.62,2417.91,2412.56,2416.66,144540
1787451360,2416.65,2418.81,2416.65,2417.98,66860
1787451420,2417.75,2418.72,2417.74,2418.4,32152
1787451480,2418.39,2418.76,2417.66,2417.67,29423
1787451540,2417.66,2417.66,2415.56,2415.82,30530
1787451600,2415.81,2416.45,2415.08,2415.25,30354
1787451660,2415.24,2415.24,2413.28,2413.91,97902
1787451720,2414.09,2414.45,2411.11,2412.49,121424
1787451780,2412.48,2412.49,2406.51,2410.91,532543
1787451840,2410.9,2412.45,2409.92,2412.11,169297
1787451900,2412.28,2415,2412.28,2414.39,123845
1787451960,2414.4,2415.71,2414.39,2414.86,74947
1787452020,2414.86,2414.86,2413.26,2414.43,40380
1787452080,2414.43,2414.62,2413.72,2414.44,23855
1787452140,2414.44,2415.25,2414.04,2415.24,42783
1787452200,2415,2415.71,2414.23,2415.53,31532
1787452260,2415.25,2417.55,2415.25,2417.55,58029
1787452320,2417.56,2418.68,2417.56,2418.68,60872
1787452380,2418.72,2419.02,2418.1,2418.95,60218
1787452440,2418.96,2419.31,2418.59,2418.86,36894
1787452500,2418.85,2419.36,2417.65,2418.14,24840
1787452560,2418.14,2418.14,2416.68,2417.35,33772
1787452620,2417.34,2419.89,2416.66,2418.99,24561
1787452680,2418.99,2419.48,2418,2418.22,28134
1787452740,2418.22,2418.62,2417.93,2418.09,15227
1787452800,2418.21,2419.19,2418.21,2418.31,21470
1787452860,2418.31,2419.13,2418.04,2418.09,13345
1787452920,2418.09,2418.69,2416.66,2417.43,41850
1787452980,2417.4,2417.84,2417.03,2417.84,7470
1787453040,2417.84,2417.95,2417.4,2417.9,13879
1787453100,2417.9,2418.72,2416.96,2418.42,33516
1787453160,2418.42,2418.57,2417.66,2418.54,13255
1787453220,2418.4,2420.12,2417.73,2419.93,66478
1787453280,2420,2420.74,2419.7,2420.36,60030
1787453340,2420.37,2420.99,2419.71,2419.72,43081
1787453400,2419.72,2420.21,2417.27,2417.75,38662
1787453460,2417.75,2417.94,2417,2417.4,10703
1787453520,2417.4,2422.74,2416.52,2418.87,361487
1787453580,2418.86,2419.81,2416.01,2416.02,118761
1787453640,2416.01,2416.89,2415.27,2415.59,107192
1787453700,2415.59,2416.72,2415.08,2415.25,50051
1787453760,2415.25,2416.82,2415.25,2416.11,30666
1787453820,2416.1,2417,2416.1,2416.25,26571
1787453880,2416.25,2416.77,2415.79,2415.79,13524
1787453940,2415.79,2416.81,2415.5,2416.33,38033
1787454000,2416.21,2416.8,2415.86,2416.03,11684
1787454060,2416.03,2417.2,2415,2415.69,26775
1787454120,2415.69,2417.19,2415.6,2416.31,18131
1787454180,2416.32,2417.49,2415.22,2415.23,29311
1787454240,2415.23,2416.02,2414.5,2415.57,27617
1787454300,2415.45,2415.6,2414.51,2415.37,12441
1787454360,2415.36,2415.65,2414.5,2414.51,35623
1787454420,2414.51,2415.2,2414.39,2414.39,56527
1787454480,2414.39,2414.4,2412.65,2412.76,68905
1787454540,2412.76,2413.67,2412.27,2413.67,35170
1787454600,2413.66,2414,2412.41,2413.34,36996
1787454660,2413.23,2414.26,2412.73,2413.03,25413
1787454720,2413.03,2414.3,2412.9,2413.94,82618
1787454780,2413.94,2416.32,2413.94,2416.19,58000
1787454840,2416.19,2417.49,2415.61,2416.28,18946
1787454900,2416.28,2416.78,2414.85,2415.73,18053
1787454960,2415.74,2417.4,2415.44,2416.37,38253
1787455020,2416.31,2417.93,2416,2417.44,28820
1787455080,2417.45,2418.49,2417.13,2417.14,30738
1787455140,2417.6,2417.88,2415.84,2415.84,20535
1787455200,2415.85,2415.85,2413.87,2414.29,69200
1787455260,2414.48,2414.76,2413.28,2413.96,82695
1787455320,2413.96,2414.99,2412.31,2414.99,64460
1787455380,2414.99,2415.29,2411.64,2412.21,71307
1787455440,2412.2,2413.26,2411.21,2412.55,39233
1787455500,2412.55,2414.06,2412.55,2413.69,29994
1787455560,2413.45,2414.32,2413.45,2414.14,38294
1787455620,2414.14,2414.47,2413.35,2413.51,32025
1787455680,2413.5,2414.03,2413.34,2413.59,19204
1787455740,2413.59,2413.59,2412.28,2412.41,24407
1787455800,2412.41,2412.9,2410.11,2410.12,37989
1787455860,2410.13,2410.58,2408.52,2408.61,175050
1787455920,2408.61,2411.78,2408.52,2409.71,75727
1787455980,2409.71,2410.66,2407.79,2408.53,151127
1787456040,2408.53,2411,2408.52,2410.21,94528
1787456100,2410.21,2410.98,2409.12,2409.95,39284
1787456160,2409.99,2411.7,2409.83,2410.25,46939
1787456220,2410.25,2411.68,2410,2411.34,37996
1787456280,2411.34,2412.06,2410.53,2411.98,18504
1787456340,2412.09,2412.41,2409.22,2409.87,47698
1787456400,2409.87,2410.37,2408.48,2409.28,68212
1787456460,2409.29,2410.92,2409.28,2409.77,32730
1787456520,2409.77,2409.77,2408.28,2408.66,27305
1787456580,2408.52,2409.3,2408.22,2408.66,35366
1787456640,2408.67,2409.41,2407.69,2409.25,79333
1787456700,2409.24,2411.66,2408.98,2411.66,55734
1787456760,2411.66,2412.42,2410.93,2411.86,96728
1787456820,2411.74,2412.39,2410.7,2410.7,27690
1787456880,2410.71,2412.06,2410.01,2411.5,33833
1787456940,2411.51,2413.26,2411.43,2412.92,19358
1787457000,2412.93,2413.27,2411.62,2412.08,35804
1787457060,2412.07,2412.82,2411.52,2411.53,27241
1787457120,2411.52,2412.63,2411.52,2412.63,16348
1787457180,2412.62,2413.3,2411.99,2413.26,35177
1787457240,2413.26,2414,2413.04,2413.05,41910
1787457300,2413.05,2413.42,2412.31,2412.43,30851
1787457360,2412.3,2413.31,2411.51,2412.94,32145
1787457420,2412.94,2413.4,2412.13,2413.12,19576
1787457480,2413.12,2413.7,2412.51,2412.97,20053
1787457540,2412.98,2413.44,2412.72,2413.04,8897
1787457600,2413.04,2414.17,2412.82,2413.01,33585
1787457660,2413.01,2415.42,2412.52,2415.42,49647
1787457720,2415.41,2416.56,2413.02,2413.03,71334
1787457780,2413.02,2413.02,2411.44,2411.61,41773
1787457840,2411.6,2412.36,2408.28,2408.28,105842
1787457900,2408.28,2409.89,2408.21,2408.5,107282
1787457960,2408.34,2411.75,2408.09,2410.3,94447
1787458020,2410.31,2410.31,2407.8,2408.05,93597
1787458080,2408.05,2408.33,2401.68,2405.5,639893
1787458140,2405.51,2407,2403.47,2406.64,413457
1787458200,2406.65,2408.63,2405.85,2408.63,136311
1787458260,2408.63,2409.5,2407.21,2407.64,116739
1787458320,2407.63,2409.84,2407.5,2409.83,42624
1787458380,2409.69,2412,2408.6,2411.76,63479
1787458440,2411.63,2414.32,2411.63,2413.49,100154
1787458500,2413.45,2415.72,2412.29,2412.29,155452
1787458560,2412.29,2413.48,2410.7,2413.35,72779
1787458620,2413.11,2414.18,2411.46,2411.67,41293
1787458680,2411.47,2411.82,2408.81,2408.93,58560
1787458740,2409.02,2409.02,2405.22,2405.26,117004
1787458800,2405.25,2407.27,2404.55,2404.88,157038
1787458860,2404.88,2407.01,2403,2404.52,135570
1787458920,2404.64,2407.02,2404.64,2406.69,174233
1787458980,2406.69,2408.27,2406.13,2407.47,80632
1787459040,2407.47,2409.36,2407.2,2409.04,52305
1787459100,2409.04,2410.45,2408.84,2409.16,51823
1787459160,2409.17,2410.65,2409.17,2410.65,50021
1787459220,2410.66,2411.5,2409.83,2410,37445
1787459280,2410.01,2411.5,2409.12,2410.19,34062
1787459340,2410.18,2410.39,2409.53,2409.75,27237
1787459400,2409.75,2410.16,2408.12,2408.12,17491
1787459460,2408.12,2408.12,2406.71,2407.45,54892
1787459520,2407.46,2407.5,2405.7,2405.91,42837
1787459580,2405.91,2406.47,2404.66,2404.76,96054
1787459640,2404.79,2404.79,2403,2404.45,136301
1787459700,2404.45,2404.8,2401.59,2402.38,170435
1787459760,2402.38,2403.9,2401.02,2403.68,207371
1787459820,2403.68,2404.92,2402.1,2404.3,83010
1787459880,2404.3,2405.39,2403.99,2404.96,59808
1787459940,2404.97,2406.19,2404.21,2405.55,31935
1787460000,2405.4,2406.53,2405.25,2406.25,49562
1787460060,2406.25,2406.92,2403.33,2404.57,114955
1787460120,2404.61,2405.29,2402.58,2402.75,79192
1787460180,2402.74,2403.89,2402.59,2403.48,59217
1787460240,2403.48,2403.48,2401.4,2402.16,117117
1787460300,2402.15,2402.83,2391.58,2394.27,779908
1787460360,2393.93,2397.27,2390.5,2396.66,715188
1787460420,2396.46,2397.17,2389.86,2391.59,440796
1787460480,2391.59,2392.96,2371,2371.17,2364435
1787460540,2371.17,2378.09,2370.73,2375.34,1323639
1787460600,2375.33,2384.85,2374.67,2381.78,721396
1787460660,2381.77,2389.36,2381.77,2383.63,549605
1787460720,2383.58,2384.74,2382.34,2384.52,333845
1787460780,2384.52,2386.8,2384.24,2386.06,123379
1787460840,2386.19,2386.77,2384.6,2385.33,117711
1787460900,2385.11,2386.66,2383,2383.9,123885
1787460960,2383.9,2384.45,2383,2383.9,144413
1787461020,2383.89,2384.99,2382.25,2382.7,132481
1787461080,2382.38,2384.28,2381.12,2381.15,193303
1787461140,2381.15,2382,2376.99,2378,415574
1787461200,2377.87,2384.77,2375.91,2380.92,425335
1787461260,2380.92,2383.29,2379.25,2380.3,158120
1787461320,2380.3,2381.51,2374.1,2374.67,295827
1787461380,2374.66,2377.1,2373,2375.36,421236
1787461440,2375.36,2380.64,2374.03,2377.7,198800
1787461500,2377.7,2380.34,2377.36,2378.38,134207
1787461560,2378.38,2378.84,2375.74,2378.42,216322
1787461620,2378.42,2379.36,2375.35,2376.4,173869
1787461680,2376.4,2377.68,2365.29,2367,624524
1787461740,2367,2372.98,2362.27,2371.93,982456
1787461800,2371.66,2376.8,2370.78,2373.67,471512
1787461860,2373.67,2374.92,2371.02,2374.92,405717
1787461920,2374.92,2375.48,2372.99,2375.44,262738
1787461980,2375.44,2376.55,2373.58,2374.02,101987
1787462040,2374.02,2374.37,2364.71,2366.08,575290
1787462100,2365.44,2368.99,2365.16,2368.13,390003
1787462160,2368.14,2370.88,2361.02,2361.31,529189
1787462220,2361.61,2363.42,2355.01,2362.3,1696824
1787462280,2362.3,2373.68,2361.01,2371.59,995744
1787462340,2371.59,2379.38,2370.9,2379.14,647590
1787462400,2379.14,2380.69,2375.07,2377.19,656466
1787462460,2377.2,2381.27,2377.03,2378.38,507730
1787462520,2378.37,2380.79,2377.2,2380.46,293442
1787462580,2380.45,2382.64,2379.23,2382.61,282289
1787462640,2382.54,2384.52,2380.69,2383.59,263623
1787462700,2383.59,2386.31,2383.07,2383.45,399535
1787462760,2383.45,2383.65,2379.5,2381.07,462544
1787462820,2381.08,2383.98,2380.69,2382.67,200683
1787462880,2382.67,2384.68,2382.05,2382.06,129079
1787462940,2382.34,2382.79,2379.37,2379.49,127918
1787463000,2379.49,2383.86,2379.01,2379.95,84601
1787463060,2379.95,2381.37,2378.48,2380.01,90685
1787463120,2380.13,2382.74,2379.43,2381.21,95188
1787463180,2381.22,2382.5,2378.72,2382.3,63519
1787463240,2382.29,2382.5,2379.17,2380.23,84063
1787463300,2380.35,2382.55,2379.09,2381.66,65934
1787463360,2381.66,2381.66,2376.22,2377.25,283942
1787463420,2377.24,2378.77,2376.39,2376.58,90891
1787463480,2376.58,2377.66,2373.82,2375.01,442773
1787463540,2375,2375.57,2372.45,2375.17,167484
1787463600,2375.16,2377.59,2373.01,2375.09,227741
1787463660,2375.09,2378.72,2374.69,2377.24,155506
1787463720,2377.24,2378.79,2376.3,2376.41,79085
1787463780,2376.41,2376.72,2374.85,2375.47,91406
1787463840,2375.47,2376.41,2374,2376.21,39358
1787463900,2376.21,2377.39,2375.55,2375.88,55871
1787463960,2375.88,2378,2375.23,2376.22,59577
1787464020,2376.22,2376.28,2374.25,2374.86,61978
1787464080,2374.86,2375.64,2374.26,2374.86,59513
1787464140,2374.86,2376.68,2374.86,2375.79,69471
1787464200,2375.79,2378,2375.51,2375.88,54239
1787464260,2375.89,2376.67,2374.39,2374.39,75362
1787464320,2374.39,2375,2372.57,2374.61,82080
1787464380,2374.62,2376,2374.07,2375.66,64663
1787464440,2375.77,2376.2,2375.28,2376.16,20194
1787464500,2376.15,2376.64,2374.15,2375.42,39397
1787464560,2375.63,2375.95,2374.68,2374.92,33190
1787464620,2374.92,2375.79,2374.68,2375.14,32865
1787464680,2375.14,2375.3,2374.31,2375.02,23351
1787464740,2375.02,2375.07,2372.57,2372.59,56326
1787464800,2372.6,2374.61,2372.1,2373.09,83662
1787464860,2373.08,2373.13,2370.04,2371.69,151678
1787464920,2371.8,2374.14,2369.45,2373.98,194682
1787464980,2373.98,2375.52,2373,2373.01,143053
1787465040,2373.01,2375.88,2372.14,2374.76,57927
1787465100,2374.92,2376,2374.25,2374.69,31201
1787465160,2374.69,2374.69,2372.31,2373.48,44341
1787465220,2373.47,2374.99,2372.03,2372.1,40151
1787465280,2372.1,2372.7,2369.22,2371.38,108712
1787465340,2371.37,2371.84,2370.23,2370.72,97075
1787465400,2370.45,2371.66,2369.48,2371.66,261741
1787465460,2371.66,2373.27,2371.08,2371.08,67852
1787465520,2371.08,2374.12,2371.08,2373.66,52079
1787465580,2373.66,2377.86,2373,2375.89,156320
1787465640,2375.92,2380.42,2375.92,2379.25,389714
1787465700,2378.96,2384.2,2377.91,2382.26,245529
1787465760,2382.23,2386.04,2381.7,2382.82,351639
1787465820,2382.82,2385.2,2381.88,2384.01,284558
1787465880,2384.01,2384.53,2382.7,2384.19,163292
1787465940,2384.16,2388.92,2383.77,2387.83,266170
1787466000,2387.84,2390.68,2386.42,2389.15,300759
1787466060,2389.16,2389.25,2385.11,2386.87,123769
1787466120,2386.86,2392.66,2386.63,2388.36,391975
1787466180,2388.37,2390.87,2387.87,2389.08,256850
1787466240,2389.08,2389.59,2387.97,2388.59,92346
1787466300,2388.59,2388.6,2386.64,2387.2,201642
1787466360,2387.2,2388.35,2386.68,2386.82,65772
1787466420,2386.82,2387.05,2385.44,2386.04,68205
1787466480,2386.04,2389,2385.06,2387.68,113888
1787466540,2387.69,2390.42,2387.68,2389.29,154276
1787466600,2389.28,2392.21,2388.82,2389.95,199655
1787466660,2389.96,2392.38,2389.72,2392.01,114170
1787466720,2392.01,2395,2392,2393.29,475880
1787466780,2393.29,2396.5,2393.28,2393.88,254901
1787466840,2393.87,2393.96,2392.45,2392.65,105662
1787466900,2392.65,2393.39,2392.33,2392.39,50484
1787466960,2392.39,2392.83,2390.81,2391.43,111043
1787467020,2391.43,2391.71,2389.9,2389.94,87061
1787467080,2389.95,2389.95,2388.5,2388.74,103548
1787467140,2388.74,2389.09,2386.66,2388.63,107625
1787467200,2388.63,2391.38,2388.43,2391.35,93732
1787467260,2391.36,2392.98,2391.11,2391.79,76127
1787467320,2391.8,2393,2390.99,2392.36,68277
1787467380,2392.35,2392.36,2390.52,2390.73,52025
1787467440,2390.73,2392.5,2390.73,2391.24,47912
1787467500,2391.24,2391.74,2389.28,2389.65,65134
1787467560,2389.65,2392.33,2389.34,2392.22,33419
1787467620,2392.21,2392.22,2390.65,2391.6,29597
1787467680,2391.6,2391.84,2389.68,2390.24,28235
1787467740,2390.23,2390.23,2387.76,2389.45,45935
1787467800,2389.45,2389.68,2387.69,2389.48,117831
1787467860,2389.47,2389.77,2387.8,2388.16,58095
1787467920,2388.17,2389.55,2388.17,2388.44,40311
1787467980,2388.55,2389,2387.36,2387.78,50620
1787468040,2387.78,2387.79,2386.1,2387.18,153410
1787468100,2387.19,2387.99,2385.62,2385.62,74288
1787468160,2385.62,2386.22,2385.25,2385.6,70340
1787468220,2386,2387.43,2385.38,2387.1,62067
1787468280,2387.1,2387.1,2385.38,2386.09,39560
1787468340,2386.08,2389.13,2385.94,2388.88,48132
1787468400,2388.89,2388.89,2387.01,2387.24,53671
1787468460,2387.24,2388.82,2386.45,2388.68,28770
1787468520,2388.68,2389.75,2388.29,2388.93,125853
1787468580,2388.93,2388.93,2386.75,2387,65344
1787468640,2387.01,2389.22,2386.75,2389.22,53903
1787468700,2389.22,2391.34,2388.62,2390.76,122382
1787468760,2391.16,2393.14,2390.62,2392.83,97177
1787468820,2392.83,2393.81,2391.68,2392.57,80237
1787468880,2392.56,2392.56,2390.72,2390.96,98703
1787468940,2390.71,2392.29,2390.69,2391.48,36623
