ts,open,high,low,close,volume
1787324100,77290.4,77299,77250.1,77264.9,349986
1787324160,77259.9,77380,77253.3,77371.5,211709
1787324220,77371.6,77389.7,77304.6,77340.1,213148
1787324280,77329.4,77358.3,77322.2,77342.2,129517
1787324340,77341.6,77434.1,77335.7,77367.4,245243
1787324400,77367.5,77398.4,77309.7,77380.1,463858
1787324460,77380.1,77414.3,77309.5,77354.5,381214
1787324520,77356.7,77499,77337,77464.1,774495
1787324580,77454.8,77468.8,77417.3,77438.9,591356
1787324640,77442.6,77596,77442.6,77509.5,897753
1787324700,77509.6,77630,77459.2,77629.5,1345104
1787324760,77629.6,77719.3,77616.4,77638.4,1098626
1787324820,77638.4,77638.5,77515.2,77547.6,1042464
1787324880,77548.2,77597.8,77509.9,77587.1,559751
1787324940,77588.1,77703.8,77554.9,77682.9,405964
1787325000,77683,77722,77626.6,77626.6,772132
1787325060,77635.2,77692.3,77596,77636.8,788347
1787325120,77636.8,77638.9,77572.1,77603.2,575504
1787325180,77605.4,77680,77605.4,77670,367826
1787325240,77673.9,77781.6,77630.5,77690.8,749660
1787325300,77698.1,77860,77663.8,77707.2,2201487
1787325360,77707.7,77791.5,77652,77675,1157684
1787325420,77675,77686.6,77547.9,77600.7,1101452
1787325480,77600.6,77600.6,77522.2,77567.2,810132
1787325540,77572.4,77643,77572.4,77625.4,315847
1787325600,77625.5,77637.4,77562.8,77568.2,288182
1787325660,77570.7,77576.6,77500.8,77539.9,310197
1787325720,77540,77699.9,77524.5,77683.2,447966
1787325780,77683.2,77736.8,77622.1,77646.2,340227
1787325840,77640.9,77655.9,77602.7,77611.3,359858
1787325900,77611.2,77731.3,77600.3,77711,438427
1787325960,77711.1,77758.2,77638.2,77754.1,307012
1787326020,77754.1,77799.9,77667.9,77690.2,328028
1787326080,77690.2,77738.7,77658.2,77663.5,447042
1787326140,77663.5,77670.5,77582.9,77597.3,172326
1787326200,77595.8,77658.1,77550.3,77654.1,215420
1787326260,77654.1,77699.9,77622.2,77647.1,271590
1787326320,77651.4,77731,77651.4,77708.4,251139
1787326380,77708.4,77723.6,77600.3,77616.4,298443
1787326440,77620.3,77641.5,77515.1,77550.2,335315
1787326500,77549.7,77582.7,77458.2,77491.4,382347
1787326560,77491.4,77585.9,77491.3,77579.8,396092
1787326620,77574.6,77615.4,77500.2,77516.2,309727
1787326680,77516.2,77639.9,77512.9,77635.6,252132
1787326740,77635.6,77645.9,77586.7,77600,129791
1787326800,77600,77606.7,77572.1,77584.2,215105
1787326860,77580.2,77646,77580.2,77617.8,180948
1787326920,77619.1,77639.3,77585.8,77632.1,130297
1787326980,77628.6,77628.6,77523.2,77528.2,242321
1787327040,77528.3,77528.3,77472.1,77490.2,322942
1787327100,77491.2,77534.5,77463.2,77474.6,215970
1787327160,77474.7,77493.2,77466.7,77472.5,242256
1787327220,77472.4,77480.2,77351.2,77398.6,556111
1787327280,77398.5,77413.6,77352.4,77362.3,613277
1787327340,77362.2,77449.9,77337,77337.1,427468
1787327400,77337.1,77439.9,77301,77439.9,421282
1787327460,77440,77468.6,77362.4,77446.9,336235
1787327520,77446.6,77455.9,77379.4,77405.3,232439
1787327580,77405.4,77423.7,77318.8,77340,247289
1787327640,77339.9,77377.8,77272.2,77281.7,470900
1787327700,77281.8,77323.2,77260,77265.8,503499
1787327760,77265.8,77265.9,77197.9,77247.6,386300
1787327820,77247.7,77294.6,77232,77253.4,494098
1787327880,77253.9,77258.5,77210.3,77251.5,347509
1787327940,77251.4,77255.5,77150.3,77222,424838
1787328000,77211.8,77289.4,77196.7,77270.5,552820
1787328060,77271,77308.1,77160,77175.5,693230
1787328120,77175.5,77185.6,77113.8,77181.6,384472
1787328180,77181.5,77234.2,77109.1,77114,662795
1787328240,77114,77145.4,77067.2,77068.1,597414
1787328300,77068.1,77141.1,77022.2,77064,849245
1787328360,77063.9,77092.7,77008.5,77013.3,680925
1787328420,77013.3,77046.4,76923.6,76942.4,770463
1787328480,76942.3,76975.1,76900,76942.4,677335
1787328540,76936.5,77067,76910.8,76937.5,1798952
1787328600,76936.9,77138.3,76927.8,77070.2,1584765
1787328660,77070.2,77070.2,76935.8,76947.7,569672
1787328720,76947.7,77016.3,76947.7,77000.9,478031
1787328780,77000.9,77013.1,76842.9,76846.6,680766
1787328840,76846.6,76896.2,76830,76841,545765
1787328900,76841,76960.3,76760,76954.8,1700508
1787328960,76954.8,77016.4,76928.8,76987.8,1045839
1787329020,76987.8,77099.9,76987.8,77099.8,466753
1787329080,77099.9,77173.6,77041.8,77092,2467846
1787329140,77092,77122.1,77062.3,77106.3,418645
1787329200,77106.2,77113.9,77040,77065.2,373346
1787329260,77065.2,77188.7,77056,77071.8,911764
1787329320,77071.7,77126.2,77041.3,77043.7,434833
1787329380,77041.1,77168.9,77038.5,77161.1,259703
1787329440,77157.5,77173.6,77120.3,77122.2,282624
1787329500,77122.2,77150,77072.1,77098.9,199737
1787329560,77098.9,77113.9,77074.5,77110.6,261028
1787329620,77110.6,77249.7,77110.5,77249.7,314105
1787329680,77250,77338.8,77249.8,77317.1,405542
1787329740,77317,77368.4,77300.8,77368.4,558668
1787329800,77368.4,77375,77276.4,77310.2,628240
1787329860,77310.1,77315.5,77238.2,77268.5,360383
1787329920,77268.4,77322.1,77265.7,77304.3,237934
1787329980,77301.4,77335.5,77260.3,77310,334072
1787330040,77299.7,77345.9,77299.5,77317.5,311117
1787330100,77317.5,77325.2,77264.6,77303.1,115539
1787330160,77302.8,77302.8,77241.3,77274.5,220161
1787330220,77274.6,77297,77210,77278.8,297005
1787330280,77278.7,77278.7,77200.2,77228.6,294706
1787330340,77228.6,77282,77227.8,77281.9,187137
1787330400,77282,77285.5,77237.8,77266.1,72587
1787330460,77266.1,77300,77248.8,77300,61049
1787330520,77299.9,77317.9,77235.5,77247.2,201512
1787330580,77247.2,77305.4,77243.1,77305.3,163679
1787330640,77305.2,77337.6,77282.8,77325,130385
1787330700,77325.1,77346.6,77281.4,77300.3,240282
1787330760,77301.8,77410.8,77288.9,77372.7,329027
1787330820,77372.6,77429.5,77358.6,77391.3,316289
1787330880,77391.3,77434.4,77381.6,77399.7,290164
1787330940,77400.4,77518.1,77382.2,77500.8,511347
1787331000,77500.8,77544.4,77474.6,77507.6,909382
1787331060,77507.6,77507.6,77455.2,77480.5,383071
1787331120,77480.4,77491.5,77403.1,77439.9,423799
1787331180,77445,77462.2,77425.3,77433,264495
1787331240,77441.1,77493,77404.5,77430.2,192667
1787331300,77430.3,77459.5,77404.6,77430,261501
1787331360,77430,77499.9,77430,77460.4,168655
1787331420,77460.4,77495.4,77433.4,77488.4,126970
1787331480,77488.5,77500,77477,77487.2,77741
1787331540,77487.2,77489.2,77444.6,77447.8,184424
1787331600,77447.9,77500,77422.5,77494.6,492415
1787331660,77499.8,77508.1,77453.9,77472.7,255291
1787331720,77472.7,77599,77472.7,77537.8,425687
1787331780,77529.6,77564.6,77485.4,77489.3,338237
1787331840,77489.4,77510.4,77457.3,77484.2,143477
1787331900,77484.1,77532.4,77450.8,77522.2,257845
1787331960,77522.2,77572.1,77496.5,77567.2,234517
1787332020,77567.3,77649.9,77567.2,77584.3,569171
1787332080,77584.3,77696.1,77561.7,77643,1981146
1787332140,77643.1,77677.8,77576.2,77583.3,661818
1787332200,77583.2,77621.8,77572.1,77572.2,293271
1787332260,77572.1,77628.2,77572.1,77587.6,291486
1787332320,77587.5,77587.5,77472.8,77513.2,491118
1787332380,77513.6,77530.8,77482.4,77506.3,366960
1787332440,77506.3,77539.3,77499.2,77532.6,168041
1787332500,77532.6,77536.6,77445.9,77466.5,332304
1787332560,77466.4,77485.9,77328.7,77371.6,363163
1787332620,77368,77414.9,77342.3,77414.8,508234
1787332680,77414.9,77470.7,77396.2,77470.7,231132
1787332740,77466.1,77466.1,77364.9,77365,228719
1787332800,77364.9,77365,77225.2,77270.5,574329
1787332860,77270.4,77300,77246.7,77271.6,356671
1787332920,77277.8,77282.2,77208.4,77213.1,232475
1787332980,77213.1,77248.3,77208.2,77212.8,238043
1787333040,77212.8,77226.2,77158.2,77207.6,285916
1787333100,77207.5,77280,77207.5,77255.9,396082
1787333160,77241.6,77342.7,77241.6,77342.6,247739
1787333220,77342.6,77441.6,77326.4,77441.6,284327
1787333280,77441.5,77511.6,77440,77499.9,369720
1787333340,77500,77535.5,77485.5,77535.4,296803
1787333400,77535.4,77572.1,77501.2,77565,278828
1787333460,77565,77570,77501.9,77562.7,384792
1787333520,77562.7,77625,77555,77606.1,240764
1787333580,77606.2,77619.9,77563.8,77590.5,330284
1787333640,77597,77611.8,77568,77610.8,378424
1787333700,77604,77604,77482,77503.4,370561
1787333760,77510.8,77516.6,77461.1,77482,318353
1787333820,77482,77539.2,77480,77539.2,232551
1787333880,77539.2,77590.2,77480.1,77514.5,377062
1787333940,77515.8,77539.4,77493,77522.5,203811
1787334000,77522.6,77536.7,77458.2,77475.6,197475
1787334060,77475.5,77475.5,77420,77447,433729
1787334120,77447,77447,77331.2,77331.2,318576
1787334180,77330.3,77376.7,77308.3,77371.6,353610
1787334240,77371.6,77385,77314.5,77360.5,253333
1787334300,77358,77367.2,77284.3,77288.9,339494
1787334360,77288.9,77344.8,77286.2,77340.5,210355
1787334420,77340.5,77444.4,77340.5,77419.1,175077
1787334480,77419.2,77493,77408.3,77413.7,193741
1787334540,77410.1,77412,77372.1,77391.5,159064
1787334600,77391.5,77424.9,77370,77423.8,131293
1787334660,77422.6,77422.6,77365,77396.8,226917
1787334720,77395.3,77422,77381.5,77397.3,169652
1787334780,77391.9,77405.8,77360.4,77393,109660
1787334840,77387.9,77388,77315.2,77335.4,174694
1787334900,77335.4,77376.4,77328.6,77362.9,71656
1787334960,77362.8,77422,77355.8,77417.7,226652
1787335020,77417.7,77437.6,77401.1,77421.3,170141
1787335080,77421.4,77450.2,77382.5,77403.2,111629
1787335140,77403.2,77416.5,77350.2,77368.4,321578
1787335200,77368.5,77394.7,77353.6,77386.4,95857
1787335260,77386.6,77408.2,77362.8,77391.8,138305
1787335320,77391.8,77448.9,77371.2,77440.9,323847
1787335380,77440.9,77455.2,77413.4,77427.6,206118
1787335440,77432.2,77432.2,77404.8,77409.4,57098
1787335500,77409.4,77470.7,77405.8,77459.4,123299
1787335560,77459.5,77516.3,77454.4,77508.6,375858
1787335620,77504.7,77511.8,77435.7,77445.2,238846
1787335680,77446.6,77462.7,77351.4,77353.8,213267
1787335740,77353.8,77407.3,77320,77320,176126
1787335800,77319.2,77325.8,77292.8,77304.1,193579
1787335860,77297.4,77310.9,77250,77283.2,377538
1787335920,77283.1,77320.5,77244,77320.5,442319
1787335980,77320.4,77369.3,77318.2,77343.2,165851
1787336040,77343.2,77346.8,77291.3,77291.9,98444
1787336100,77291.9,77355.7,77280,77321.4,118369
1787336160,77321.4,77369.2,77294.5,77320,138797
1787336220,77320,77325.6,77237.3,77239.7,249505
1787336280,77239.7,77268.3,77227.8,77262.6,256737
1787336340,77262.6,77392.6,77262.6,77392.5,516583
1787336400,77392.5,77472.1,77372.5,77446.8,505483
1787336460,77446.9,77466.9,77392.6,77409.4,159838
1787336520,77409.4,77433.7,77384.8,77433.7,116772
1787336580,77433.9,77433.9,77391.1,77391.1,94474
1787336640,77393.9,77418,77390.6,77390.7,75327
1787336700,77390.6,77407.3,77379,77380.4,126349
1787336760,77380.4,77419.5,77338.8,77403.5,204535
1787336820,77403.5,77407.1,77376.2,77384.5,54733
1787336880,77384.4,77444,77379.3,77379.3,227272
1787336940,77377.9,77398.5,77340.1,77358.1,92094
1787337000,77358,77366.2,77301.6,77322.9,129198
1787337060,77322.9,77422.1,77322.9,77421,131642
1787337120,77421,77424.1,77308.2,77315.6,95297
1787337180,77308.2,77313.3,77259.4,77306.2,261240
1787337240,77311.7,77330,77259.4,77259.5,93616
1787337300,77259.4,77268.1,77150,77151.1,358088
1787337360,77150,77150,77062.3,77103.6,855245
1787337420,77103.6,77162.3,77095.3,77118.1,492699
1787337480,77120.6,77151.1,77112.8,77142,157744
1787337540,77142,77205.8,77132.3,77195.5,174101
1787337600,77200.7,77208.1,77147.3,77147.4,114517
1787337660,77147.3,77147.4,77081.4,77113.3,188414
1787337720,77113.2,77117.1,76962.7,76992.4,736442
1787337780,77001.2,77003.4,76932.1,76951.5,700414
1787337840,76951.4,76982.1,76826.2,76905.5,1001765
1787337900,76905.8,76907.6,76600,76705.6,3198194
1787337960,76705.6,76768.9,76682.3,76768.9,1441102
1787338020,76768.8,76768.9,76661.6,76732.3,633216
1787338080,76733.4,76756.1,76681.1,76739.6,466624
1787338140,76739.7,76739.7,76626.4,76672.6,426320
1787338200,76672.6,76755.7,76666.1,76732.8,504786
1787338260,76732.7,76845.9,76732.7,76845.9,1008462
1787338320,76845.8,76896.6,76807.9,76896.6,440919
1787338380,76896.6,76915,76715.4,76783.4,874351
1787338440,76783.4,76814.7,76733.9,76813.5,451270
1787338500,76813.5,76911.6,76786.3,76886.5,390693
1787338560,76883.1,76945.9,76883.1,76940.6,320663
1787338620,76940.6,76971.6,76920.7,76929.1,279155
1787338680,76929.2,77057.7,76925.6,77050.7,417067
1787338740,77050.7,77114.8,77021.2,77106.5,739366
1787338800,77106.6,77161,77038.5,77038.5,532576
1787338860,77038.4,77059.1,77015.3,77021.1,281484
1787338920,77021.1,77046.5,76996.4,77018.5,266546
1787338980,77014.2,77029.9,76929.6,76937.5,274311
1787339040,76938.8,76942.8,76858.2,76869.6,273499
1787339100,76869.6,76947.7,76869.6,76885.6,281705
1787339160,76888.9,76891.5,76814.7,76835.1,246022
1787339220,76841,76884,76818.2,76883.9,190482
1787339280,76880.2,77023.1,76880.2,77011.1,292589
1787339340,77018.4,77027.8,76992.9,77021.4,308402
1787339400,77021.4,77039.9,76972.1,77039.2,167581
1787339460,77039,77076.6,77028.4,77074,110838
1787339520,77074.1,77147.2,77063.1,77142,308757
1787339580,77142.1,77142.1,77070.1,77093.2,183513
1787339640,77093.2,77121,77093.2,77101.7,87120
1787339700,77101.6,77102.4,77023.8,77029.8,248432
1787339760,77029.9,77056.8,76990,77006.2,310720
1787339820,77006.1,77006.1,76926.4,76963.8,338326
1787339880,76963.8,77041.8,76963.8,77025.6,218779
1787339940,77026.2,77077.8,77008,77070.1,151701
1787340000,77070,77080,77009.4,77080,124117
1787340060,77080,77103.2,77008.2,77044.5,231270
1787340120,77043.1,77129.1,77043.1,77111.6,280443
1787340180,77111.6,77144.3,77103.1,77141.1,94357
1787340240,77144.3,77195.4,77144.1,77158.8,312478
1787340300,77158.7,77227.8,77158.7,77223.1,364344
1787340360,77223.1,77243.1,77209.7,77220,453849
1787340420,77220,77293.4,77220,77293.4,213654
1787340480,77293.5,77300,77219.8,77263.6,167751
1787340540,77263.7,77292.1,77246.4,77282.2,203032
1787340600,77282.3,77321,77257,77273.6,259507
1787340660,77273.6,77273.9,77227.8,77231.7,188173
1787340720,77240.3,77273.8,77200.2,77200.3,106671
1787340780,77200.2,77215.3,77172.1,77199.7,403963
1787340840,77198.7,77198.7,77150.2,77158.2,294567
1787340900,77156.1,77212.2,77153.4,77192.6,170314
1787340960,77192.5,77192.6,77081.7,77120.3,198641
1787341020,77121.8,77183.5,77121.7,77176.2,210575
1787341080,77176.2,77213.1,77151.3,77203.4,164323
1787341140,77211.2,77211.3,77148.8,77148.8,108644
1787341200,77139.9,77139.9,77053.3,77077,191880
1787341260,77077,77179.7,77077,77150.5,221651
1787341320,77154.1,77177,77088.3,77096.1,156425
1787341380,77096.1,77151.2,77084,77121,152883
1787341440,77124.6,77142.6,77096.3,77136.3,128015
1787341500,77136.5,77136.5,77096.3,77113.9,91369
1787341560,77113.8,77113.9,77050,77076.4,134021
1787341620,77078.5,77208.2,77063.3,77185.2,201866
1787341680,77179.1,77214.2,77143,77183.9,215394
1787341740,77181,77196.6,77145.5,77174.1,177629
1787341800,77174.1,77174.1,77072.1,77110.3,229503
1787341860,77110.2,77189.4,77087.3,77161.6,141388
1787341920,77161.9,77165.5,77116.3,77119.3,132274
1787341980,77119.3,77136.7,77064.5,77089.4,207991
1787342040,77082,77144.2,77074.3,77126,142816
1787342100,77126,77126,77080.2,77097.6,152830
1787342160,77095.2,77095.2,77038.5,77069.6,138548
1787342220,77073.6,77079.6,77022.2,77029.9,243805
1787342280,77034.7,77034.8,76973.9,76999.5,217941
1787342340,77003.1,77024.6,76972.3,76991.8,840872
1787342400,76991.7,77009.4,76814.8,76943.3,680587
1787342460,76945.9,76974.2,76887.4,76896.7,868360
1787342520,76896.6,77009.8,76891.5,77009.8,483724
1787342580,77009.7,77059.6,77009.7,77040.6,230425
1787342640,77037.4,77139.6,77031.1,77131.9,279896
1787342700,77131.8,77131.8,76967.5,76967.6,298860
1787342760,76967.6,76972.3,76916.5,76937.7,280418
1787342820,76937.7,77056.2,76928.2,77043.8,513534
1787342880,77043.9,77126.1,76978.4,77111,483329
1787342940,77111.1,77126.1,77050.3,77086.5,251092
1787343000,77082.9,77259.3,77022.5,77225.8,646667
1787343060,77228,77228,77166.1,77166.1,512785
1787343120,77166.1,77258.2,77166.1,77258.1,246610
1787343180,77258.2,77266.2,77211.7,77213.1,159324
1787343240,77227.2,77248,77200.3,77237.4,199021
1787343300,77237.5,77346.3,77237.4,77346.3,204517
1787343360,77346.4,77380,77342.7,77375.3,436089
1787343420,77375.3,77460.8,77375.3,77460.7,477177
1787343480,77460.8,77460.8,77372.4,77390.7,416584
1787343540,77390.1,77418.6,77376.6,77376.6,254142
1787343600,77388.2,77407.1,77346.6,77354.2,173259
1787343660,77354.3,77439.8,77346.4,77429,178118
1787343720,77433.1,77457.3,77364.9,77406.9,298200
1787343780,77411.3,77444.1,77344.6,77381.4,270693
1787343840,77399.1,77495.5,77393,77479.6,365721
1787343900,77479.6,77486.8,77385.1,77400.2,287055
1787343960,77400.1,77422.8,77372.9,77404.9,137252
1787344020,77405,77472.1,77351.2,77469.1,115747
1787344080,77470.8,77470.8,77392.6,77406.8,126741
1787344140,77406.8,77454,77365.3,77454,77121
1787344200,77454,77481.2,77435.4,77481.2,123284
1787344260,77481.2,77495.8,77452,77486.3,271508
1787344320,77486.4,77486.4,77440.1,77479.6,172585
1787344380,77475.3,77495.7,77452.1,77465.5,168968
1787344440,77465.5,77487.5,77435.9,77487.5,75716
1787344500,77487.5,77487.5,77424.1,77445.5,91074
1787344560,77445.4,77492.4,77435.1,77492.3,173126
1787344620,77492.4,77492.4,77400.2,77419.6,147878
1787344680,77419.5,77423.5,77323.6,77329.9,170551
1787344740,77325.4,77377.7,77302,77357.6,159293
1787344800,77357.6,77424.1,77357.5,77424,166659
1787344860,77423.9,77472.1,77415.8,77431.3,151778
1787344920,77431.4,77467.3,77419.4,77462.2,111814
1787344980,77462.1,77464,77435.5,77456.8,72663
1787345040,77456.8,77484.7,77427.9,77435.2,234016
1787345100,77435.3,77462.5,77377.8,77414.7,120750
1787345160,77414.8,77429.6,77342.1,77342.1,172117
1787345220,77342,77353.8,77304.8,77332.3,168753
1787345280,77332.2,77370.9,77270.5,77370.9,215352
1787345340,77370.9,77390.1,77337,77390.1,92773
1787345400,77390,77432.9,77366.2,77421.2,104072
1787345460,77421.2,77508.2,77421.2,77488.3,196364
1787345520,77485.5,77485.5,77430.7,77454.6,148381
1787345580,77454.5,77493.1,77440,77488.4,148945
1787345640,77488.4,77494.9,77453.6,77453.7,140663
1787345700,77453.7,77480.7,77444,77480.7,157227
1787345760,77476.2,77481,77450.6,77475.7,78093
1787345820,77464.2,77470.5,77427.8,77456.3,112111
1787345880,77458.4,77484.6,77450.9,77478.5,99656
1787345940,77478.5,77480,77450,77474.7,30235
1787346000,77474.7,77479.9,77425.1,77430,67480
1787346060,77423.6,77479.9,77420,77462.9,103010
1787346120,77462.9,77462.9,77413.8,77430.8,128414
1787346180,77423.6,77447.9,77418.9,77429.6,47860
1787346240,77424.6,77456.2,77424.6,77438.3,32239
1787346300,77438.2,77451.7,77415.1,77426.2,27204
1787346360,77426.1,77452.2,77389.9,77389.9,50026
1787346420,77387.4,77439.9,77341,77422.2,205403
1787346480,77427.1,77433.2,77372.4,77384.5,157687
1787346540,77384.4,77413.9,77367.2,77400.4,97506
1787346600,77400.4,77582,77396.4,77567.5,391070
1787346660,77567.4,77733.3,77527.9,77637.8,1404937
1787346720,77637.8,77789.4,77540,77564.3,1621112
1787346780,77562.4,77708.3,77560.4,77708.3,808377
1787346840,77708.4,77746.2,77643.9,77649.3,311123
1787346900,77648,77655.4,77550.3,77638,254713
1787346960,77630.2,77664.9,77586.3,77635.2,348940
1787347020,77630.7,77666.6,77608.3,77629.3,212844
1787347080,77629.2,77655,77619.7,77646.5,163000
1787347140,77643.2,77688.7,77614.3,77685.6,105055
1787347200,77685.7,77689.4,77540.9,77640.5,292892
1787347260,77640.5,77707.6,77640.5,77707.3,208278
1787347320,77701.3,77756.1,77670.7,77756,192442
1787347380,77756.1,77940,77741.2,77883.8,1261085
1787347440,77883.9,78054,77876.5,78015.2,1906388
1787347500,78010.1,78010.1,77886.4,77906.3,1221909
1787347560,77907.8,78018.4,77879.7,77990,883059
1787347620,77993.2,78169.2,77969.7,78122,1153583
1787347680,78121.9,78187.9,78080.7,78135.4,1355059
1787347740,78135.4,78144.6,78002.8,78071.1,485933
1787347800,78067.9,78258.8,78067.9,78145.3,1296275
1787347860,78145.4,78171.9,78077.8,78141,942298
1787347920,78140.9,78346.2,78098.1,78287.3,873366
1787347980,78287.3,78486.1,78284.9,78356.7,2009714
1787348040,78356.7,78432.4,78301.8,78397.6,1203460
1787348100,78397.6,78443.7,78207.4,78207.4,898058
1787348160,78207.4,78207.5,78065.8,78108.2,708686
1787348220,78108.3,78195.9,78087.5,78096.4,832710
1787348280,78096.5,78158.2,78023.3,78043.6,718850
1787348340,78043.6,78095.9,77964,77991,650941
1787348400,77991.1,78169.5,77950.6,78087.1,871683
1787348460,78087,78148.3,78085.9,78139.1,725671
1787348520,78139.1,78177.6,78093.2,78177.6,265038
1787348580,78177.5,78234.4,78167.5,78223.7,348318
1787348640,78223.6,78223.6,78159.3,78212.9,320003
1787348700,78212.8,78385.2,78212.8,78384,501626
1787348760,78385.1,78387.2,78200,78222,566624
1787348820,78222.1,78250.3,78200.1,78200.1,336846
1787348880,78200.1,78321.9,78183.8,78314.9,206617
1787348940,78312.1,78332.6,78269.5,78314.5,260253
1787349000,78314.4,78338.9,78240.1,78338.9,221342
1787349060,78339,78356.8,78241.1,78270.1,473215
1787349120,78270.2,78555,78270.2,78524.9,1247229
1787349180,78523.6,78523.6,78363.5,78409.2,966790
1787349240,78409.1,78649.7,78377.2,78629.8,929688
1787349300,78629.9,78662.2,78512.1,78535.1,1223953
1787349360,78535.1,78579.3,78392,78392.5,833898
1787349420,78392,78467.3,78385.3,78448.2,551617
1787349480,78448.2,78472.1,78417.6,78422.2,350490
1787349540,78422.2,78497.4,78416.7,78485,248875
1787349600,78485,78511.1,78411.3,78430.5,403950
1787349660,78430.5,78430.5,78150.2,78171.6,811909
1787349720,78171.5,78338.7,78137.5,78321.5,876362
1787349780,78321.6,78466.3,78313.6,78424.3,702744
1787349840,78428.4,78450.7,78335.7,78359.8,449086
1787349900,78359.7,78505.3,78304.1,78497.5,436150
1787349960,78497.3,78614,78469,78576.3,730945
1787350020,78566.4,78729.6,78566.4,78695.7,1201891
1787350080,78695.6,78695.6,78546.8,78560.2,1194829
1787350140,78560.2,78745,78546.6,78703.7,487578
1787350200,78707.1,78725.2,78551,78602.4,556323
1787350260,78602.4,78667.9,78585.2,78612.2,450939
1787350320,78612.2,78684.2,78575,78638.1,319785
1787350380,78638,78687.7,78572.1,78671.4,190927
1787350440,78671.4,78733.6,78612.4,78733.6,287512
1787350500,78722.4,78722.4,78588.8,78612.9,598336
1787350560,78610.1,78699.1,78560.9,78595,608389
1787350620,78594.9,78594.9,78427.8,78532.4,622183
1787350680,78530.8,78605.3,78485.3,78594.3,408315
1787350740,78594.2,78606.1,78511.2,78585.7,385783
1787350800,78585.6,78585.6,78449.3,78485.4,325839
1787350860,78482.2,78482.2,78312.6,78470.8,366694
1787350920,78467.3,78644.6,78419.5,78638.3,409103
1787350980,78634.8,78666.2,78472.2,78488.2,479532
1787351040,78488.2,78602.6,78482.7,78504.5,496990
1787351100,78504.6,78623,78464.6,78612.6,347839
1787351160,78614.6,78640,78580.8,78589.1,269627
1787351220,78589.1,78600.4,78502.7,78502.7,242984
1787351280,78502.7,78511.2,78431,78475.9,194160
1787351340,78479.6,78484.1,78440.8,78483.9,162032
1787351400,78483.9,78511.2,78225,78244.3,475676
1787351460,78241.3,78306.2,78056.8,78235.2,1955129
1787351520,78235.2,78272.1,78159.4,78271.7,1109584
1787351580,78271.6,78358.2,78264.7,78343.8,438266
1787351640,78343.8,78358.1,78282.3,78285.8,197286
1787351700,78285.9,78314.4,78245.4,78296.6,237388
1787351760,78296.6,78425,78282,78412,271106
1787351820,78411.7,78445.7,78384.2,78413.3,226186
1787351880,78406.6,78485.4,78401.1,78453.9,511630
1787351940,78453.9,78499.9,78411.8,78432.4,375796
1787352000,78433.5,78497.9,78428.2,78475.4,161702
1787352060,78475.5,78508.2,78443.9,78465.1,155016
1787352120,78465.1,78524.2,78385.1,78501.4,172322
1787352180,78501.4,78565.9,78452.9,78452.9,281828
1787352240,78453,78520.9,78453,78488.1,172112
1787352300,78481.1,78481.1,78330.2,78335.2,243755
1787352360,78337.8,78391.6,78261.7,78379.8,262452
1787352420,78382,78399.7,78350.5,78383.5,193008
1787352480,78383.4,78400,78313.5,78350.2,569248
1787352540,78347.4,78347.4,78247,78266.4,201019
1787352600,78260.6,78279.7,78219.9,78265.4,238859
1787352660,78257.4,78449.3,78257.4,78428,324697
1787352720,78424.7,78572.9,78421.9,78488.4,1079262
1787352780,78492.3,78600.2,78489.5,78524,444244
1787352840,78524.1,78567.8,78517.4,78527.1,226548
1787352900,78527.2,78539.1,78501.9,78523.8,160896
1787352960,78523.7,78559.7,78472.1,78515.6,312829
1787353020,78519.4,78533.1,78458.2,78468.7,242693
1787353080,78463.4,78504.1,78429.1,78447.7,192662
1787353140,78447.8,78474.7,78396,78440,82416
1787353200,78440,78450.1,78322.6,78322.6,198444
1787353260,78322.1,78433.8,78307.4,78388.2,180806
1787353320,78388.1,78410.4,78325,78374.3,211940
1787353380,78374.2,78438.5,78345,78362,131032
1787353440,78362.1,78406.6,78320.1,78349.1,314452
1787353500,78349,78440,78337.7,78420.1,184364
1787353560,78426.6,78442.6,78404.1,78439.7,200732
1787353620,78442.6,78504.5,78440.9,78492.7,129206
1787353680,78492.8,78508.2,78422.7,78497,238698
1787353740,78496.9,78527.8,78441.1,78498.7,227210
1787353800,78493.5,78520.4,78462,78474.1,193222
1787353860,78482.4,78594.6,78479.6,78553.8,191335
1787353920,78550.7,78550.7,78490.7,78513.9,306915
1787353980,78514.9,78517.2,78453.2,78453.2,150231
1787354040,78452.8,78524.8,78446.5,78515.8,98975
1787354100,78515.8,78596.2,78501.7,78592.5,220869
1787354160,78588.4,78649.5,78567.3,78596.8,522010
1787354220,78596.8,78680.8,78596.6,78624.6,495603
1787354280,78628.2,78660.9,78591.5,78639.9,266859
1787354340,78639.9,78639.9,78601,78610.3,139372
1787354400,78607.6,78698,78595.7,78606.8,335438
1787354460,78601.6,78608.2,78529.4,78601.9,398128
1787354520,78602,78702.4,78597.9,78654.8,428580
1787354580,78654.9,78654.9,78600.1,78630.4,241377
1787354640,78630.4,78654.4,78580.5,78654.3,164911
1787354700,78654.4,78666,78585.2,78589.1,154834
1787354760,78590.2,78610.5,78551.3,78551.3,73985
1787354820,78554.7,78554.7,78404.1,78414,779162
1787354880,78410.6,78411.4,78321,78370.9,823434
1787354940,78371,78408,78364.5,78379.8,1050381
