ts,open,high,low,close,volume
1787320260,2402.1,2402.76,2400.35,2400.69,439.82430000
1787320320,2400.65,2400.65,2393.37,2394.32,563.38510000
1787320380,2394.15,2397.5,2392.83,2394.15,610.18100000
1787320440,2394.14,2394.44,2386.82,2389.22,602.79990000
1787320500,2389.22,2390.6,2386.15,2388.56,439.02050000
1787320560,2388.56,2390.22,2387.38,2390.22,470.00160000
1787320620,2390.27,2392.79,2386.82,2386.82,422.90750000
1787320680,2386.88,2386.89,2382.01,2384,566.04450000
1787320740,2383.99,2389.57,2383.99,2387.51,428.81350000
1787320800,2387.51,2387.68,2384.35,2384.35,251.99990000
1787320860,2384.1,2385.76,2382.72,2383.44,309.49960000
1787320920,2383.44,2383.89,2376.18,2378,343.06030000
1787320980,2377.52,2379.92,2375.36,2378.29,368.71780000
1787321040,2378.23,2378.39,2374.81,2374.82,295.96940000
1787321100,2375.05,2382.32,2374.31,2381.96,295.92830000
1787321160,2381.89,2386.1,2381.89,2384.18,327.50140000
1787321220,2384.2,2384.2,2380.62,2381.3,340.74510000
1787321280,2381.3,2385.35,2380.98,2384.37,327.33720000
1787321340,2384.37,2384.73,2380.95,2381.09,384.45230000
1787321400,2381.34,2385.43,2381.34,2385.09,232.99910000
1787321460,2385.06,2385.76,2384.05,2385.42,255.97960000
1787321520,2385.43,2386.58,2381.64,2381.64,187.44200000
1787321580,2381.96,2384,2380.38,2380.94,236.80650000
1787321640,2380.99,2381.07,2376.02,2379.06,241.91870000
1787321700,2379.06,2383.54,2378.9,2383.54,75.66560000
1787321760,2383.46,2385.26,2380.38,2383.31,197.14450000
1787321820,2383.3,2384.05,2378,2379.68,179.20250000
1787321880,2379.88,2380.56,2377.05,2377.12,154.81960000
1787321940,2377.07,2377.15,2371.65,2371.66,145.39680000
1787322000,2372.2,2372.38,2369.75,2370.54,169.46150000
1787322060,2370.64,2372.43,2369.59,2371.38,12.52120000
1787322120,2371.46,2382.57,2371.46,2379.84,112.81140000
1787322180,2379.82,2379.82,2375.73,2376.15,20.09940000
1787322240,2376.29,2383.39,2375.28,2381.16,55.78560000
1787322300,2381.29,2384.04,2380.94,2383.18,262.24140000
1787322360,2383.18,2384.35,2379.92,2383.93,358.03890000
1787322420,2383.93,2390.34,2383.92,2389.08,475.14170000
1787322480,2389.23,2390.96,2388.25,2390.18,326.21420000
1787322540,2390.27,2392.38,2389.31,2392,374.66020000
1787322600,2391.98,2393.88,2390.66,2393.42,307.25060000
1787322660,2393.46,2395.81,2391.31,2392.8,394.32630000
1787322720,2392.81,2396.66,2389.6,2395.6,340.40290000
1787322780,2395.68,2397.6,2393.53,2393.7,403.61600000
1787322840,2393.7,2394.34,2392.68,2392.68,377.04840000
1787322900,2392.36,2393.32,2389.54,2389.55,346.77050000
1787322960,2389.55,2393.86,2389.29,2393,238.29380000
1787323020,2392.97,2392.97,2388.54,2388.55,244.06470000
1787323080,2388.55,2388.55,2382.23,2383.17,300.92210000
1787323140,2383.36,2386.1,2377.52,2379.36,339.17190000
1787323200,2379.36,2382.28,2378.65,2380.53,231.83560000
1787323260,2380.53,2381.88,2379.27,2381.04,257.63360000
1787323320,2381.05,2381.96,2380.76,2381.68,337.31020000
1787323380,2381.67,2384.73,2381.67,2384.46,309.55770000
1787323440,2384.54,2386.44,2383.58,2385.74,373.70680000
1787323500,2385.76,2389.23,2385.76,2388.33,263.20890000
1787323560,2388.24,2390.47,2388.16,2390.03,212.70350000
1787323620,2390.03,2391.63,2390.03,2390.06,237.44630000
1787323680,2389.98,2390.6,2388.2,2388.87,279.77210000
1787323740,2388.88,2390.96,2388.88,2390.35,301.66170000
1787323800,2390.34,2392.7,2390.34,2392.7,158.95810000
1787323860,2392.7,2392.7,2391.58,2391.86,193.47850000
1787323920,2391.82,2392.28,2389.67,2391.53,223.29770000
1787323980,2391.53,2391.54,2389.37,2389.47,253.27020000
1787324040,2389.51,2390.57,2388.32,2388.44,238.80540000
1787324100,2388.48,2389.64,2388.22,2389.59,185.22950000
1787324160,2389.6,2393.19,2389.58,2393.19,167.95950000
1787324220,2393.19,2393.38,2391.04,2392.09,136.77720000
1787324280,2392.09,2392.4,2391.78,2392.33,137.32190000
1787324340,2392.34,2394.23,2392.34,2393.72,144.98310000
1787324400,2393.48,2394.32,2391.91,2393.49,152.79410000
1787324460,2393.47,2394.51,2391.48,2392.34,111.57120000
1787324520,2392.34,2394.12,2391.52,2393.91,146.54760000
1787324580,2393.91,2394.07,2393.1,2393.72,110.27190000
1787324640,2393.72,2396.85,2393.72,2395.6,199.36380000
1787324700,2395.56,2400.21,2393.97,2399.96,122.80600000
1787324760,2399.96,2402.81,2399.61,2400,124.91660000
1787324820,2400,2400,2395.48,2397.76,146.81000000
1787324880,2397.85,2399.75,2397.77,2399.59,144.23570000
1787324940,2399.55,2402.44,2398.6,2402.44,162.85580000
1787325000,2402.43,2402.75,2400.01,2400.01,218.95560000
1787325060,2400.01,2401.37,2398.6,2399.11,218.22590000
1787325120,2399.11,2399.34,2397,2397.27,192.11990000
1787325180,2397.27,2400,2397.27,2399.99,136.86580000
1787325240,2400,2405.76,2399.6,2402.12,312.83980000
1787325300,2402.12,2408,2401.65,2405.17,280.07930000
1787325360,2404.96,2405.11,2401.75,2401.75,250.65810000
1787325420,2401.87,2401.87,2398.6,2399.3,317.85290000
1787325480,2399.55,2400.87,2397.05,2400.14,265.93500000
1787325540,2400.19,2401.13,2399.63,2401.13,209.45100000
1787325600,2401.2,2402.09,2399.65,2399.83,211.33880000
1787325660,2399.83,2399.84,2397.13,2398.4,288.68810000
1787325720,2398.38,2402.8,2397.93,2402.51,214.94130000
1787325780,2402.57,2403.82,2401.4,2402.29,262.94920000
1787325840,2402,2402.05,2399.97,2400.02,187.41200000
1787325900,2400.02,2402.09,2399.66,2401.96,194.71270000
1787325960,2401.97,2402.45,2399.66,2402.14,158.73220000
1787326020,2402.1,2403.47,2400.25,2401.04,170.41320000
1787326080,2401.05,2402.6,2401.05,2401.38,218.59150000
1787326140,2401.36,2401.36,2398.17,2398.66,208.76620000
1787326200,2398.66,2400.51,2397.61,2400.51,164.81400000
1787326260,2400.58,2401.47,2400.36,2400.86,170.28500000
1787326320,2400.9,2402.39,2400.8,2402.39,157.00850000
1787326380,2402.41,2402.67,2398.94,2399.3,141.03510000
1787326440,2399.33,2400.3,2395.99,2396.56,144.51530000
1787326500,2396.74,2398.59,2394.43,2394.97,157.42610000
1787326560,2394.98,2398.64,2394.98,2398.64,146.98210000
1787326620,2398.54,2399.46,2395.53,2396.14,167.75300000
1787326680,2396.15,2400.92,2396.15,2400.92,128.23190000
1787326740,2400.92,2401.37,2399.3,2400.64,156.40010000
1787326800,2400.62,2401.04,2400.41,2401.01,149.53280000
1787326860,2401.01,2403.45,2401.01,2401.94,140.53740000
1787326920,2401.98,2402.61,2401.4,2402.61,185.46470000
1787326980,2402.52,2402.52,2399.86,2400.28,146.51560000
1787327040,2400.29,2400.52,2399.31,2399.85,156.81890000
1787327100,2399.85,2401.74,2399.85,2400.7,95.58940000
1787327160,2400.71,2401.91,2400.71,2401.59,192.28520000
1787327220,2401.58,2401.59,2397.94,2399.76,174.83530000
1787327280,2399.76,2400.23,2398.54,2399.56,215.92400000
1787327340,2399.56,2402.74,2399.49,2399.49,157.83480000
1787327400,2399.31,2401.61,2397.71,2401.61,277.85880000
1787327460,2401.61,2403.5,2399.26,2403.18,138.48770000
1787327520,2403.28,2403.28,2400.83,2401.39,136.31080000
1787327580,2401.47,2402.09,2397.81,2398.56,164.04910000
1787327640,2398.56,2399.3,2396.13,2396.14,204.96200000
1787327700,2396.13,2397.01,2394.08,2394.51,252.89250000
1787327760,2394.51,2394.78,2394.1,2394.47,240.68790000
1787327820,2394.45,2396.11,2394.45,2394.65,243.91730000
1787327880,2394.76,2395.12,2394.1,2395.03,293.96960000
1787327940,2395.03,2395.03,2392.27,2393.39,244.73410000
1787328000,2393.39,2396.81,2393.38,2396.26,169.99730000
1787328060,2396.27,2397.15,2393.39,2393.62,127.56360000
1787328120,2393.7,2394.07,2390.74,2393.11,177.25940000
1787328180,2393.1,2394.03,2389.4,2390.83,189.50560000
1787328240,2390.83,2392.34,2390.01,2391.02,159.52630000
1787328300,2391,2392.29,2389.35,2390.43,225.58930000
1787328360,2390.48,2390.95,2388.27,2388.9,188.40220000
1787328420,2388.9,2389.72,2385.19,2386.15,170.08440000
1787328480,2386.15,2389.23,2385,2388.45,208.67780000
1787328540,2388.44,2390.05,2386.81,2387.53,181.67300000
1787328600,2387.5,2393.44,2386.84,2393.14,169.56440000
1787328660,2393.12,2393.12,2389.24,2389.24,141.19940000
1787328720,2389.23,2391.64,2389.23,2390.61,195.67740000
1787328780,2390.38,2391,2384.61,2384.61,197.05020000
1787328840,2384.72,2386.11,2384.34,2384.34,265.54520000
1787328900,2384.1,2389.22,2383.64,2388.98,85.30480000
1787328960,2389.1,2390.35,2388.2,2390.35,187.61860000
1787329020,2390.36,2398.99,2390.36,2398.3,269.19450000
1787329080,2398.2,2402.09,2395.56,2396.28,256.71450000
1787329140,2396.28,2397.21,2394.85,2395.48,218.72750000
1787329200,2395.48,2395.48,2393.39,2394.38,205.77740000
1787329260,2394.38,2400.23,2394.38,2395.26,28.76430000
1787329320,2395.3,2396.78,2395.2,2395.76,8.36580000
1787329380,2395.73,2397.51,2395.73,2397.51,15.80570000
1787329440,2397.55,2397.56,2396.83,2396.83,9.57670000
1787329500,2396.67,2397.91,2395.69,2395.87,102.21510000
1787329560,2395.87,2395.87,2395.09,2395.7,118.46780000
1787329620,2395.74,2399.85,2395.74,2399.64,132.89840000
1787329680,2399.65,2401.39,2399.65,2401.39,136.16620000
1787329740,2401.36,2402.58,2399.66,2402.17,85.63230000
1787329800,2402.52,2402.52,2400.35,2400.36,110.31330000
1787329860,2400.73,2400.73,2398.87,2399.67,66.31060000
1787329920,2399.82,2401.4,2399.33,2400.94,94.12500000
1787329980,2400.93,2402.05,2399,2401.24,115.63720000
1787330040,2401.16,2402.87,2401.15,2401.63,81.82290000
1787330100,2401.88,2402.26,2400.25,2401.41,128.35010000
1787330160,2401.25,2402.45,2400.35,2401.98,133.29510000
1787330220,2401.98,2402.13,2400.35,2401.68,149.11530000
1787330280,2401.68,2401.68,2399.65,2400.59,116.85440000
1787330340,2400.68,2402.3,2400.68,2401.17,138.55290000
1787330400,2401.17,2401.21,2399.4,2400.02,81.16120000
1787330460,2400.02,2401.4,2400.02,2401.4,87.81720000
1787330520,2401.53,2401.84,2399.01,2399.58,61.63630000
1787330580,2399.57,2400.98,2399.29,2400.66,62.33810000
1787330640,2400.69,2401.4,2400.65,2401.31,66.61240000
1787330700,2401.08,2401.6,2400.52,2401.6,63.74610000
1787330760,2401.61,2404.98,2401.53,2403.69,73.63090000
1787330820,2403.68,2404.72,2403.16,2404.33,69.13200000
1787330880,2404.3,2406.39,2404.3,2406.39,106.75750000
1787330940,2406.15,2410,2405.53,2408.44,96.61840000
1787331000,2408.42,2409.46,2407.84,2408.96,147.89340000
1787331060,2408.96,2412.55,2407.78,2411.34,189.48110000
1787331120,2411.3,2411.84,2408.56,2410.45,140.49140000
1787331180,2410.44,2410.44,2407.51,2408.46,139.16760000
1787331240,2408.76,2412.49,2408.72,2409.84,193.74970000
1787331300,2409.81,2409.81,2406.72,2406.88,183.40110000
1787331360,2406.73,2408.77,2406.73,2407.43,171.97930000
1787331420,2407.42,2407.51,2405.6,2407.51,131.09280000
1787331480,2407.51,2408.55,2407.46,2407.92,151.17930000
1787331540,2407.91,2407.91,2405.6,2405.61,143.85960000
1787331600,2405.61,2407,2404.32,2407,133.52700000
1787331660,2406.5,2406.5,2405.12,2406.08,116.21290000
1787331720,2406.09,2410.61,2406.09,2407.97,100.26510000
1787331780,2408.04,2408.51,2407.7,2407.7,120.85980000
1787331840,2407.86,2407.99,2406.02,2407.72,122.66650000
1787331900,2407.72,2408.69,2407.21,2408.69,128.18390000
1787331960,2408.68,2410.18,2408.36,2409.39,130.38680000
1787332020,2409.39,2414.69,2409.39,2413.03,213.97890000
1787332080,2413.03,2420.8,2412.99,2419.42,283.79400000
1787332140,2419.45,2421.33,2414.39,2415.27,160.52220000
1787332200,2415.27,2417.93,2415.27,2417.24,315.78610000
1787332260,2417.23,2418.65,2415.65,2416.54,350.62520000
1787332320,2416.53,2416.53,2411.79,2412.95,382.92480000
1787332380,2412.94,2414.4,2412.06,2414.31,405.84260000
1787332440,2414.32,2415.72,2414.31,2415.15,314.74730000
1787332500,2415.16,2415.16,2412.64,2412.88,219.22100000
1787332560,2412.89,2414.95,2407.97,2410.01,254.75540000
1787332620,2409.63,2414.9,2409.01,2414.9,270.07940000
1787332680,2415,2415.1,2412.28,2413.98,178.65510000
1787332740,2413.97,2413.97,2409.55,2409.55,252.80090000
1787332800,2409.62,2409.63,2406.2,2407.88,339.95390000
1787332860,2407.71,2409.75,2407.71,2408.77,340.23930000
1787332920,2408.9,2408.99,2405.7,2405.7,316.79820000
1787332980,2405.61,2407.08,2405.21,2406.73,321.26880000
1787333040,2406.73,2406.73,2402.55,2403.64,324.31960000
1787333100,2403.64,2406.05,2402.51,2402.56,349.23200000
1787333160,2402.52,2409.81,2401.84,2409.56,272.22540000
1787333220,2409.49,2414.01,2409.21,2414.01,236.99060000
1787333280,2414,2416.14,2412.1,2413.85,344.62660000
1787333340,2413.86,2416.29,2413.25,2416.29,269.05950000
1787333400,2416.3,2419.2,2415.16,2419.2,432.75120000
1787333460,2419.26,2420,2414.48,2416.16,567.90960000
1787333520,2416.17,2421.39,2416.05,2419.45,600.87270000
1787333580,2419.41,2420.77,2417.76,2419.76,464.35490000
1787333640,2419.76,2420.81,2419.27,2420.81,473.87590000
1787333700,2420.76,2421.73,2419.36,2420.08,566.92830000
1787333760,2420.1,2420.1,2416.87,2417.72,369.14880000
1787333820,2417.61,2421.53,2417.04,2420.12,512.31000000
1787333880,2420.16,2422.84,2419.35,2421.72,447.31330000
1787333940,2421.69,2423.52,2421.33,2423.51,424.23650000
1787334000,2423.52,2426.22,2423.26,2424.62,380.58620000
1787334060,2424.53,2425.58,2422.14,2425.57,477.44490000
1787334120,2425.46,2425.46,2419.55,2419.92,516.95730000
1787334180,2419.72,2421.88,2418.3,2420.65,398.49680000
1787334240,2420.66,2420.85,2418.57,2419.35,500.10260000
1787334300,2419.5,2419.7,2416.66,2416.87,385.28530000
1787334360,2417.23,2419.16,2416.71,2418.65,330.35470000
1787334420,2418.66,2423.97,2418.66,2423.9,397.86190000
1787334480,2423.89,2427.47,2423.78,2426.26,474.10920000
1787334540,2426.18,2426.18,2423.27,2424.02,360.43170000
1787334600,2424.01,2425.73,2423.68,2425.5,382.09810000
1787334660,2425.5,2425.72,2423.54,2423.99,240.42110000
1787334720,2423.98,2425.17,2423.35,2424.36,249.81510000
1787334780,2424.37,2425.03,2422.84,2425.03,514.69990000
1787334840,2425.03,2425.03,2422.2,2422.64,253.85270000
1787334900,2422.56,2424.5,2422.52,2424.22,224.36040000
1787334960,2424.18,2425.68,2423.98,2425.68,273.26000000
1787335020,2425.52,2426.83,2425.04,2425.55,240.03070000
1787335080,2425.55,2427.14,2423.78,2424.99,203.25660000
1787335140,2425,2425.76,2422.91,2423.32,228.36740000
1787335200,2423.32,2424.59,2423.26,2424.29,218.49740000
1787335260,2424.3,2424.77,2422.76,2424.02,181.24720000
1787335320,2424.02,2425.89,2423.26,2425.28,173.04450000
1787335380,2425.2,2426.34,2424.89,2425.8,197.57730000
1787335440,2425.8,2425.8,2424.71,2425.48,173.25270000
1787335500,2425.51,2426.17,2423.69,2424.4,231.54030000
1787335560,2424.4,2426.66,2423.98,2426.12,171.26570000
1787335620,2426.13,2426.94,2424.69,2426.13,250.03990000
1787335680,2425.92,2427.18,2422.36,2422.36,260.81260000
1787335740,2422.36,2423.76,2420.77,2420.95,218.45390000
1787335800,2420.78,2421.13,2420.52,2420.84,125.99770000
1787335860,2420.77,2421.58,2417.15,2420.97,248.59590000
1787335920,2420.97,2422.15,2419.54,2421.82,181.79570000
1787335980,2421.82,2425.02,2421.82,2424.67,177.09960000
1787336040,2424.58,2424.58,2422.16,2422.17,159.04540000
1787336100,2422.17,2426.1,2422.17,2425.39,83.75890000
1787336160,2425.39,2427.02,2424.28,2424.89,220.10510000
1787336220,2424.89,2425.2,2422.76,2422.76,246.20460000
1787336280,2422.77,2424.02,2422.76,2423.59,229.93540000
1787336340,2423.64,2427.51,2423.64,2427.25,237.31760000
1787336400,2426.8,2431.31,2426.8,2430.65,198.49730000
1787336460,2430.59,2431.93,2428.88,2428.88,48.76770000
1787336520,2428.72,2429.32,2426.86,2428.95,6.56510000
1787336580,2428.9,2428.9,2427.62,2427.62,10.81860000
1787336640,2427.54,2428.43,2426.54,2426.54,4.08750000
1787336700,2426.54,2427.04,2425.59,2425.59,105.78950000
1787336760,2425.55,2427.61,2423.73,2426.93,150.53990000
1787336820,2426.93,2426.93,2424.28,2424.89,91.73920000
1787336880,2424.88,2426.47,2424.4,2424.88,140.17410000
1787336940,2424.73,2426.83,2423.99,2424.68,170.39850000
1787337000,2424.68,2424.69,2422.23,2422.58,133.11530000
1787337060,2422.74,2426.07,2422.74,2425.84,149.14290000
1787337120,2425.83,2426.3,2423.9,2424.41,168.05490000
1787337180,2424.41,2424.65,2422.59,2424.64,170.57670000
1787337240,2424.65,2426.11,2424.65,2425.4,157.40430000
1787337300,2425.4,2425.53,2422.33,2422.38,200.72110000
1787337360,2422.38,2422.38,2417.83,2418.19,146.15920000
1787337420,2418.14,2419.52,2418.14,2418.86,132.41230000
1787337480,2418.96,2419.03,2416.88,2417.24,164.52970000
1787337540,2417.32,2422.19,2417.19,2422.12,120.62950000
1787337600,2421.62,2422.52,2420.53,2420.53,96.80920000
1787337660,2420.53,2420.53,2417.23,2417.24,184.01400000
1787337720,2417.36,2417.48,2413.39,2414.78,170.28390000
1787337780,2414.79,2414.98,2409.72,2411.13,343.54860000
1787337840,2411.12,2411.88,2406.65,2408.42,182.40110000
1787337900,2408.57,2408.57,2397.6,2401.76,322.79470000
1787337960,2401.92,2404.23,2400.67,2404.08,294.47600000
1787338020,2404.09,2404.2,2401.06,2404.19,338.40790000
1787338080,2404.11,2404.11,2401.05,2401.93,281.27270000
1787338140,2401.83,2401.83,2395.82,2397.69,276.69550000
1787338200,2397.68,2401.86,2397.68,2400.9,232.00330000
1787338260,2400.9,2405.95,2400.9,2405.95,381.09870000
1787338320,2405.68,2408.8,2405.25,2408.79,404.16440000
1787338380,2408.62,2410.47,2404.96,2406.96,402.40230000
1787338440,2407.31,2408.38,2406.65,2408.38,381.22900000
1787338500,2408.24,2410.58,2407.5,2410.4,490.36870000
1787338560,2410.45,2414.53,2410.45,2414.53,266.59150000
1787338620,2414.33,2415.46,2414.3,2415.34,343.78920000
1787338680,2415.34,2421.31,2415.01,2421.31,347.18790000
1787338740,2421.31,2421.99,2420.07,2420.44,234.10730000
1787338800,2420.45,2421.12,2416.38,2416.39,559.39230000
1787338860,2416.39,2418.64,2416.22,2417.62,358.62320000
1787338920,2417.62,2417.74,2416.01,2416.52,407.15640000
1787338980,2416.48,2416.56,2409.08,2409.27,416.01640000
1787339040,2409.07,2409.71,2407.7,2408.11,277.32290000
1787339100,2408.2,2412.57,2408.2,2411.47,203.51490000
1787339160,2411.47,2411.52,2408.77,2408.84,257.91920000
1787339220,2408.89,2409.46,2407.7,2408.93,239.96600000
1787339280,2408.89,2413.6,2408.89,2413.52,261.59030000
1787339340,2413.53,2414.04,2413,2413.24,215.40140000
1787339400,2413.24,2413.24,2410.9,2412.57,165.44670000
1787339460,2412.58,2413.51,2412.07,2413.5,103.63370000
1787339520,2413.51,2415.46,2413.51,2415.22,169.83700000
1787339580,2415.16,2415.16,2413.45,2414.39,118.90520000
1787339640,2414.4,2415.54,2414.4,2415.44,141.87290000
1787339700,2415.47,2415.47,2412.49,2412.55,170.57560000
1787339760,2412.82,2413.06,2409.86,2410.23,71.94720000
1787339820,2410.36,2410.36,2408.11,2409.16,92.77090000
1787339880,2409.45,2411.35,2409.45,2410.87,82.47960000
1787339940,2410.73,2412.06,2410.42,2412.06,88.63210000
1787340000,2412,2412,2409.81,2411.75,38.41240000
1787340060,2411.93,2412.28,2409.81,2411.05,82.24310000
1787340120,2411.02,2412.98,2411.02,2412.93,77.44110000
1787340180,2412.93,2413.53,2412.64,2412.86,75.06210000
1787340240,2412.86,2415.17,2412.86,2413.97,79.86790000
1787340300,2413.98,2416.51,2413.98,2416.22,110.04140000
1787340360,2416.26,2418.18,2416.26,2416.85,69.00400000
1787340420,2416.85,2419.01,2416.85,2419.01,79.89620000
1787340480,2419.06,2419.54,2417.95,2418.37,84.49510000
1787340540,2418.38,2419.03,2418.26,2418.71,67.77730000
1787340600,2418.57,2420.59,2417.97,2417.98,64.46920000
1787340660,2417.97,2418.73,2416.17,2417.94,117.87360000
1787340720,2418.16,2418.17,2416.87,2416.87,85.41940000
1787340780,2416.87,2417.94,2416.87,2417.72,78.79880000
1787340840,2417.54,2417.54,2415.31,2415.32,93.86580000
1787340900,2415.32,2416.36,2415.32,2416.36,115.87070000
1787340960,2416.4,2416.4,2414.15,2415.11,102.58790000
1787341020,2415.26,2418.08,2415.25,2418.06,94.70950000
1787341080,2418.06,2419.77,2418.06,2419.66,68.49510000
1787341140,2419.71,2419.93,2418.28,2418.4,64.38590000
1787341200,2418.35,2418.35,2414.65,2415.75,92.90170000
1787341260,2415.76,2418.28,2415.76,2418.28,64.57370000
1787341320,2417.94,2418.54,2416.4,2416.41,99.15040000
1787341380,2416.4,2417.65,2415.81,2417.06,64.52110000
1787341440,2416.99,2418.52,2415.46,2417.85,104.34830000
1787341500,2417.85,2418.64,2417.06,2417.78,54.79890000
1787341560,2417.94,2417.94,2414.83,2415.27,108.04480000
1787341620,2415.28,2418.22,2415.06,2417.58,85.97280000
1787341680,2417.57,2418.11,2416.33,2417.86,98.41640000
1787341740,2417.86,2418.63,2417.59,2418.63,71.97430000
1787341800,2418.62,2419.03,2415.51,2416.41,110.42780000
1787341860,2416.4,2417.18,2414.91,2416.52,113.87310000
1787341920,2416.52,2416.63,2415.84,2415.84,92.39410000
1787341980,2415.98,2416.11,2414.08,2414.09,117.09280000
1787342040,2414.08,2415.89,2413.89,2415.73,118.54800000
1787342100,2415.72,2415.72,2414.4,2415.25,76.61670000
1787342160,2415.24,2416.16,2414.05,2416.16,113.34510000
1787342220,2415.87,2415.87,2414.64,2414.75,75.06530000
1787342280,2414.71,2414.71,2413.34,2413.56,122.17580000
1787342340,2413.63,2414.4,2412.87,2413.51,170.86970000
1787342400,2413.52,2414.98,2409.5,2412.41,92.22000000
1787342460,2412.89,2413.08,2409.03,2410.03,156.44010000
1787342520,2410.03,2415.46,2410.03,2415.46,199.99300000
1787342580,2415.45,2418.57,2415.45,2418.02,170.70480000
1787342640,2417.94,2427.04,2414.81,2426.63,324.81090000
1787342700,2426.81,2426.81,2420.67,2421.02,196.28540000
1787342760,2420.95,2421.73,2420.01,2420.7,287.67480000
1787342820,2420.47,2424.2,2420.45,2423.84,309.27370000
1787342880,2423.63,2429.36,2422.37,2427.28,305.62420000
1787342940,2427.27,2430.53,2425.64,2427.28,284.19560000
1787343000,2427.31,2430.16,2424.94,2428.42,169.70960000
1787343060,2427.91,2427.91,2426.04,2426.04,171.41830000
1787343120,2426.04,2427.87,2425.73,2427.87,228.96090000
1787343180,2427.89,2428.26,2426.16,2426.42,202.03080000
1787343240,2426.37,2426.37,2425.24,2425.92,187.31540000
1787343300,2425.92,2428.16,2425.92,2428.16,58.26330000
1787343360,2428.26,2431.12,2427.68,2429.71,166.82130000
1787343420,2429.72,2433.99,2429.72,2432.26,113.58440000
1787343480,2432.2,2432.9,2427.55,2428.58,133.57490000
1787343540,2428.58,2432.18,2428.58,2431.12,147.61850000
1787343600,2431.51,2431.88,2430.64,2431.56,139.19260000
1787343660,2431.56,2439.13,2431.56,2437.85,68.53860000
1787343720,2438.1,2439.14,2433.99,2434.71,26.41550000
1787343780,2434.96,2435.93,2432.29,2435.83,20.99440000
1787343840,2435.86,2447.85,2435.86,2444.4,132.47890000
1787343900,2444.08,2444.33,2438.96,2440.42,212.76260000
1787343960,2440.42,2440.6,2439.18,2439.18,411.65860000
1787344020,2439.18,2447.27,2436.86,2446.72,418.24530000
1787344080,2446.7,2446.83,2440.64,2441.69,365.17440000
1787344140,2441.68,2445.22,2440.01,2445.22,422.32540000
1787344200,2445.21,2445.21,2441.89,2441.98,588.87350000
1787344260,2441.97,2444.07,2441.91,2443.37,324.74630000
1787344320,2443.38,2443.38,2439.41,2441.18,347.13620000
1787344380,2441.18,2441.86,2437.95,2438.16,332.87990000
1787344440,2438.18,2439.02,2437.49,2438.63,269.83690000
1787344500,2438.66,2438.66,2435.47,2435.47,214.17860000
1787344560,2435.97,2441.19,2435.97,2441.18,209.38700000
1787344620,2441.18,2442.22,2437.58,2437.58,206.01610000
1787344680,2437.32,2437.32,2433.45,2433.83,227.88680000
1787344740,2433.54,2435.34,2433.41,2434.3,211.63460000
1787344800,2434.31,2438.18,2434.3,2438.18,169.87560000
1787344860,2438.18,2438.66,2437.58,2437.97,195.81600000
1787344920,2437.98,2438.81,2436.61,2438.19,111.42550000
1787344980,2438.19,2439.01,2436.86,2437.94,149.02630000
1787345040,2438.06,2439.37,2437.49,2437.66,156.93570000
1787345100,2437.66,2437.93,2433.19,2434.39,144.90030000
1787345160,2434.42,2434.87,2430.13,2432.06,146.45220000
1787345220,2432,2432.55,2430.15,2431.98,153.76420000
1787345280,2431.99,2433.19,2427.28,2433.19,139.15950000
1787345340,2433.27,2434.62,2432.38,2434.46,123.62430000
1787345400,2434.42,2438.69,2434.06,2438.69,21.51890000
1787345460,2438.7,2444.69,2438.7,2443.66,171.85410000
1787345520,2443.66,2443.66,2439.53,2441.48,195.72060000
1787345580,2441.46,2442.14,2440.05,2441.19,174.81660000
1787345640,2441.19,2441.54,2439.11,2439.26,156.56060000
1787345700,2439.25,2441.53,2439.25,2440.11,254.17750000
1787345760,2440.2,2440.83,2438.06,2439.43,145.21120000
1787345820,2439.42,2440.11,2438.66,2439.75,136.09070000
1787345880,2440,2441.39,2439.4,2441.29,153.45970000
1787345940,2441.29,2441.29,2440.12,2440.91,146.71680000
1787346000,2440.92,2441.46,2439.78,2440.75,63.52960000
1787346060,2440.11,2441.55,2439.75,2441.47,105.98850000
1787346120,2441.44,2441.44,2439.37,2439.72,123.45020000
1787346180,2439.72,2440.63,2439.65,2439.88,98.77100000
1787346240,2440.04,2441.07,2439.42,2440.43,116.05450000
1787346300,2440.43,2440.48,2438.66,2439.32,196.95480000
1787346360,2439.36,2440.11,2437,2437,60.91340000
1787346420,2436.86,2437.58,2434.78,2436.87,140.43310000
1787346480,2436.86,2437.13,2435.07,2435.95,89.44440000
1787346540,2435.95,2436.86,2435.87,2436.5,76.48240000
1787346600,2436.38,2441.57,2436.31,2441.57,122.57990000
1787346660,2441.58,2455,2440.83,2448.82,843.44040000
1787346720,2449.16,2460.18,2447.2,2447.2,438.55530000
1787346780,2447.93,2455,2447.93,2452.85,149.70790000
1787346840,2452.84,2454.26,2449.72,2449.72,135.11150000
1787346900,2449.69,2449.72,2444.63,2449.6,367.08000000
1787346960,2449.61,2452.41,2448.76,2451.28,866.24490000
1787347020,2451.29,2455.15,2450.62,2452.99,747.54190000
1787347080,2453.04,2456.74,2453.04,2456.28,913.57650000
1787347140,2456.22,2456.97,2454.35,2456.54,930.41840000
1787347200,2456.54,2457,2448.75,2453.87,643.11350000
1787347260,2453.93,2455.38,2453.89,2454.48,400.18110000
1787347320,2454.48,2457.69,2452.96,2457.68,514.16130000
1787347380,2457.69,2472.73,2456.1,2465.99,841.02830000
